## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -3.4016e-03   5.6773e-04   1.0685e+05   1.0685e+05
  3.5313e+00   3.5678e+00   1.2700e+00  -2.8934e-03   4.5587e-04   1.6572e+05   1.6572e+05
  4.4457e+00   4.4920e+00   1.5003e+00  -2.5009e-03   3.6508e-04   2.5839e+05   2.5839e+05
  5.5968e+00   5.6567e+00   1.7309e+00  -1.8990e-03   2.9314e-04   4.0079e+05   4.0079e+05
  7.0460e+00   7.1184e+00   1.9607e+00  -2.0943e-03   2.3506e-04   6.2330e+05   6.2330e+05
  8.8703e+00   8.9666e+00   2.1915e+00  -2.6893e-03   1.8841e-04   9.7013e+05   9.7013e+05
  1.1167e+01   1.1283e+01   2.4213e+00  -2.9628e-03   1.5032e-04   1.5242e+06   1.5242e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -2.6666e-03   1.2129e-04   2.3410e+06   2.3410e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -2.9004e-03   9.8209e-05   3.5707e+06   3.5707e+06
  2.2281e+01   2.2491e+01   3.1111e+00  -3.1282e-03   7.9976e-05   5.3844e+06   5.3844e+06
  2.8050e+01   2.8324e+01   3.3417e+00  -2.1197e-03   6.5880e-05   7.9351e+06   7.9351e+06
  3.5313e+01   3.5644e+01   3.5716e+00  -1.5299e-03   5.4267e-05   1.1695e+07   1.1695e+07
  4.4457e+01   4.4868e+01   3.8017e+00  -8.6545e-04   4.4893e-05   1.7089e+07   1.7089e+07
  5.5968e+01   5.6468e+01   4.0317e+00  -1.3184e-04   3.7146e-05   2.4959e+07   2.4959e+07
  7.0460e+01   7.1034e+01   4.2612e+00   5.9608e-04   3.1427e-05   3.4870e+07   3.4870e+07
  8.8703e+01   8.9451e+01   4.4917e+00   1.0406e-03   2.6892e-05   4.7624e+07   4.7624e+07
  1.1167e+02   1.1312e+02   4.7265e+00   9.8157e-04   2.1438e-05   7.4934e+07   7.4934e+07
  1.4059e+02   1.4259e+02   4.9580e+00   9.3434e-04   1.5691e-05   1.3989e+08   1.3989e+08
  1.7699e+02   1.7866e+02   5.1835e+00   1.0657e-03   1.2096e-05   2.3540e+08   2.3540e+08
  2.2281e+02   2.2491e+02   5.4137e+00   1.6245e-03   1.0205e-05   3.3068e+08   3.3068e+08
