## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00  -4.4920e-04   1.7327e-04   1.1890e+06   1.1890e+06
  3.5313e+00   3.5688e+00   1.2703e+00  -6.2594e-04   1.3810e-04   1.8717e+06   1.8717e+06
  4.4457e+00   4.4934e+00   1.5007e+00  -4.4496e-04   1.0988e-04   2.9565e+06   2.9565e+06
  5.5968e+00   5.6573e+00   1.7310e+00  -3.7620e-04   8.7379e-05   4.6751e+06   4.6751e+06
  7.0460e+00   7.1218e+00   1.9612e+00  -4.6206e-04   6.9458e-05   7.3989e+06   7.3989e+06
  8.8703e+00   8.9665e+00   2.1915e+00  -5.8738e-04   5.5230e-05   1.1702e+07   1.1702e+07
  1.1167e+01   1.1288e+01   2.4217e+00  -7.7101e-04   4.3928e-05   1.8498e+07   1.8498e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -9.4327e-04   3.4956e-05   2.9213e+07   2.9213e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -9.7866e-04   2.7827e-05   4.6099e+07   4.6099e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -1.1278e-03   2.2179e-05   7.2566e+07   7.2566e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -1.1661e-03   1.7689e-05   1.1408e+08   1.1408e+08
  3.5313e+01   3.5688e+01   3.5728e+00  -1.2692e-03   1.4148e-05   1.7832e+08   1.7832e+08
  4.4457e+01   4.4927e+01   3.8030e+00  -1.0931e-03   1.1334e-05   2.7787e+08   2.7787e+08
  5.5968e+01   5.6550e+01   4.0331e+00  -9.6791e-04   9.1058e-06   4.3050e+08   4.3050e+08
  7.0460e+01   7.1188e+01   4.2633e+00  -8.0770e-04   7.3464e-06   6.6140e+08   6.6140e+08
  8.8703e+01   8.9601e+01   4.4933e+00  -7.2640e-04   5.9467e-06   1.0094e+09   1.0094e+09
  1.1167e+02   1.1276e+02   4.7233e+00  -4.5799e-04   4.8483e-06   1.5185e+09   1.5185e+09
  1.4059e+02   1.4194e+02   4.9534e+00  -1.1626e-04   3.9888e-06   2.2435e+09   2.2435e+09
  1.7699e+02   1.7869e+02   5.1836e+00   1.7306e-04   3.2826e-06   3.3126e+09   3.3126e+09
  2.2281e+02   2.2460e+02   5.4123e+00   1.2270e-04   2.7587e-06   4.6902e+09   4.6902e+09
