## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   2.6254e-03   2.2686e-04   6.8620e+05   6.8620e+05
  3.5313e+00   3.5692e+00   1.2704e+00   2.4550e-03   1.8074e-04   1.0810e+06   1.0810e+06
  4.4457e+00   4.4932e+00   1.5006e+00   2.1322e-03   1.4425e-04   1.6972e+06   1.6972e+06
  5.5968e+00   5.6566e+00   1.7309e+00   2.2036e-03   1.1498e-04   2.6711e+06   2.6711e+06
  7.0460e+00   7.1214e+00   1.9612e+00   2.1256e-03   9.1553e-05   4.2132e+06   4.2132e+06
  8.8703e+00   8.9665e+00   2.1915e+00   2.3034e-03   7.2848e-05   6.6546e+06   6.6546e+06
  1.1167e+01   1.1286e+01   2.4216e+00   2.2292e-03   5.8015e-05   1.0493e+07   1.0493e+07
  1.4059e+01   1.4210e+01   2.6519e+00   1.9033e-03   4.6218e-05   1.6533e+07   1.6533e+07
  1.7699e+01   1.7890e+01   2.8822e+00   1.7721e-03   3.6850e-05   2.6007e+07   2.6007e+07
  2.2281e+01   2.2521e+01   3.1125e+00   1.8143e-03   2.9358e-05   4.0974e+07   4.0974e+07
  2.8050e+01   2.8352e+01   3.3427e+00   1.6787e-03   2.3423e-05   6.4370e+07   6.4370e+07
  3.5313e+01   3.5692e+01   3.5729e+00   1.4580e-03   1.8695e-05   1.0105e+08   1.0105e+08
  4.4457e+01   4.4929e+01   3.8031e+00   1.2317e-03   1.4955e-05   1.5791e+08   1.5791e+08
  5.5968e+01   5.6554e+01   4.0332e+00   1.0513e-03   1.1999e-05   2.4527e+08   2.4527e+08
  7.0460e+01   7.1190e+01   4.2633e+00   9.5775e-04   9.6590e-06   3.7852e+08   3.7852e+08
  8.8703e+01   8.9613e+01   4.4935e+00   1.0736e-03   7.8049e-06   5.7972e+08   5.7972e+08
  1.1167e+02   1.1283e+02   4.7239e+00   9.9969e-04   6.3016e-06   8.8931e+08   8.8931e+08
  1.4059e+02   1.4203e+02   4.9541e+00   8.2654e-04   5.0796e-06   1.3686e+09   1.3686e+09
  1.7699e+02   1.7853e+02   5.1828e+00   8.7789e-04   4.1746e-06   2.0264e+09   2.0264e+09
  2.2281e+02   2.2405e+02   5.4098e+00   9.5184e-04   3.6809e-06   2.6064e+09   2.6064e+09
