## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0392e+00   7.5778e-03   1.4234e-03   1.7312e+04   1.7312e+04
  3.5313e+00   3.5672e+00   1.2698e+00   4.5855e-03   1.1436e-03   2.6817e+04   2.6817e+04
  4.4457e+00   4.4943e+00   1.5009e+00   4.7479e-03   9.1217e-04   4.2154e+04   4.2154e+04
  5.5968e+00   5.6583e+00   1.7312e+00   3.0474e-03   7.3220e-04   6.5423e+04   6.5423e+04
  7.0460e+00   7.1227e+00   1.9613e+00   4.5050e-03   5.8172e-04   1.0365e+05   1.0365e+05
  8.8703e+00   8.9672e+00   2.1916e+00   2.2132e-03   4.6368e-04   1.6314e+05   1.6314e+05
  1.1167e+01   1.1282e+01   2.4212e+00   2.7451e-03   3.6895e-04   2.5767e+05   2.5767e+05
  1.4059e+01   1.4203e+01   2.6515e+00   3.2118e-03   2.9737e-04   3.9663e+05   3.9663e+05
  1.7699e+01   1.7886e+01   2.8821e+00   1.3607e-03   2.3952e-04   6.1140e+05   6.1140e+05
  2.2281e+01   2.2520e+01   3.1124e+00   1.8196e-03   1.9234e-04   9.4807e+05   9.4807e+05
  2.8050e+01   2.8329e+01   3.3419e+00   2.4388e-03   1.5489e-04   1.4620e+06   1.4620e+06
  3.5313e+01   3.5654e+01   3.5719e+00   1.1725e-03   1.2713e-04   2.1701e+06   2.1701e+06
  4.4457e+01   4.4878e+01   3.8019e+00   1.9146e-03   1.0443e-04   3.2164e+06   3.2164e+06
  5.5968e+01   5.6524e+01   4.0327e+00   2.5287e-03   8.4790e-05   4.8787e+06   4.8787e+06
  7.0460e+01   7.1134e+01   4.2626e+00   2.6297e-03   6.9170e-05   7.3310e+06   7.3310e+06
  8.8703e+01   8.9629e+01   4.4937e+00   9.7083e-04   5.6690e-05   1.0914e+07   1.0914e+07
  1.1167e+02   1.1272e+02   4.7230e+00   5.9968e-04   4.5722e-05   1.6778e+07   1.6778e+07
  1.4059e+02   1.4204e+02   4.9541e+00   2.6200e-03   3.7815e-05   2.4528e+07   2.4528e+07
  1.7699e+02   1.7883e+02   5.1844e+00   9.2868e-04   2.9726e-05   3.9693e+07   3.9693e+07
  2.2281e+02   2.2446e+02   5.4116e+00   1.2066e-03   2.4656e-05   5.7698e+07   5.7698e+07
