## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -8.5996e-04   3.0514e-04   3.4177e+05   3.4177e+05
  3.5313e+00   3.5661e+00   1.2696e+00  -1.0939e-03   2.4868e-04   5.1455e+05   5.1455e+05
  4.4457e+00   4.4885e+00   1.4996e+00  -1.1154e-03   2.0254e-04   7.7572e+05   7.7572e+05
  5.5968e+00   5.6516e+00   1.7300e+00  -1.0433e-03   1.6517e-04   1.1665e+06   1.1665e+06
  7.0460e+00   7.1168e+00   1.9606e+00  -9.0530e-04   1.3418e-04   1.7675e+06   1.7675e+06
  8.8703e+00   8.9684e+00   2.1918e+00  -6.8291e-04   1.0772e-04   2.7424e+06   2.7424e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -6.7830e-04   8.5882e-05   4.3144e+06   4.3144e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -6.7462e-04   6.9997e-05   6.4948e+06   6.4948e+06
  1.7699e+01   1.7902e+01   2.8829e+00  -6.1003e-04   5.6121e-05   1.0104e+07   1.0104e+07
  2.2281e+01   2.2499e+01   3.1115e+00  -4.9854e-04   4.4595e-05   1.6001e+07   1.6001e+07
  2.8050e+01   2.8363e+01   3.3431e+00  -3.9672e-04   3.6095e-05   2.4425e+07   2.4425e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -4.4294e-04   2.8880e-05   3.8153e+07   3.8153e+07
  4.4457e+01   4.4922e+01   3.8029e+00  -3.6485e-04   2.3068e-05   5.9799e+07   5.9799e+07
  5.5968e+01   5.6523e+01   4.0326e+00  -4.1727e-04   1.8502e-05   9.2963e+07   9.2963e+07
  7.0460e+01   7.1163e+01   4.2630e+00  -3.0295e-04   1.5075e-05   1.4003e+08   1.4003e+08
  8.8703e+01   8.9588e+01   4.4932e+00  -2.0861e-04   1.2300e-05   2.1034e+08   2.1034e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -1.3016e-04   9.8968e-06   3.2489e+08   3.2489e+08
  1.4059e+02   1.4196e+02   4.9535e+00  -1.1789e-04   8.0871e-06   4.8656e+08   4.8656e+08
  1.7699e+02   1.7875e+02   5.1840e+00  -1.4162e-05   6.6080e-06   7.2877e+08   7.2877e+08
  2.2281e+02   2.2477e+02   5.4131e+00   2.1356e-04   5.4408e-06   1.0750e+09   1.0750e+09
