## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0381e+00   9.8970e-04   5.3890e-04   1.1029e+05   1.1029e+05
  3.5313e+00   3.5628e+00   1.2686e+00   2.3286e-04   4.5004e-04   1.5814e+05   1.5814e+05
  4.4457e+00   4.4876e+00   1.4994e+00  -3.8127e-05   3.7285e-04   2.3040e+05   2.3040e+05
  5.5968e+00   5.6435e+00   1.7286e+00   7.3249e-04   3.1059e-04   3.3203e+05   3.3203e+05
  7.0460e+00   7.1032e+00   1.9586e+00   4.2061e-04   2.6343e-04   4.6158e+05   4.6158e+05
  8.8703e+00   8.9740e+00   2.1924e+00   3.5225e-04   2.1811e-04   6.7331e+05   6.7331e+05
  1.1167e+01   1.1262e+01   2.4195e+00   9.4756e-04   1.7347e-04   1.0644e+06   1.0644e+06
  1.4059e+01   1.4189e+01   2.6505e+00   1.2953e-03   1.4602e-04   1.5022e+06   1.5022e+06
  1.7699e+01   1.7912e+01   2.8834e+00   1.3663e-03   1.1887e-04   2.2668e+06   2.2668e+06
  2.2281e+01   2.2509e+01   3.1119e+00   1.4268e-03   9.1143e-05   3.8559e+06   3.8559e+06
  2.8050e+01   2.8392e+01   3.3441e+00   1.1448e-03   7.3415e-05   5.9428e+06   5.9428e+06
  3.5313e+01   3.5699e+01   3.5731e+00   8.7198e-04   5.7708e-05   9.6183e+06   9.6183e+06
  4.4457e+01   4.4915e+01   3.8027e+00   6.6093e-04   4.5661e-05   1.5363e+07   1.5363e+07
  5.5968e+01   5.6572e+01   4.0335e+00   6.8922e-04   3.6248e-05   2.4378e+07   2.4378e+07
  7.0460e+01   7.1199e+01   4.2635e+00   5.6605e-04   2.9332e-05   3.7228e+07   3.7228e+07
  8.8703e+01   8.9656e+01   4.4940e+00   3.5646e-04   2.3382e-05   5.8585e+07   5.8585e+07
  1.1167e+02   1.1305e+02   4.7257e+00   1.3202e-04   1.8820e-05   9.0428e+07   9.0428e+07
  1.4059e+02   1.4208e+02   4.9543e+00   2.8475e-04   1.5016e-05   1.4206e+08   1.4206e+08
  1.7699e+02   1.7899e+02   5.1853e+00   1.1316e-04   1.1945e-05   2.2449e+08   2.2449e+08
  2.2281e+02   2.2479e+02   5.4131e+00  -6.7204e-05   9.7236e-06   3.3877e+08   3.3877e+08
