## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   4.3159e-04   6.0034e-04   8.9168e+04   8.9168e+04
  3.5313e+00   3.5616e+00   1.2683e+00   1.6753e-04   4.9997e-04   1.2857e+05   1.2857e+05
  4.4457e+00   4.4845e+00   1.4987e+00  -2.7775e-04   4.1771e-04   1.8419e+05   1.8419e+05
  5.5968e+00   5.6494e+00   1.7296e+00   9.7333e-04   3.4670e-04   2.6736e+05   2.6736e+05
  7.0460e+00   7.1145e+00   1.9602e+00   8.1858e-04   2.8450e-04   3.9705e+05   3.9705e+05
  8.8703e+00   8.9779e+00   2.1928e+00   1.3041e-03   2.2857e-04   6.1513e+05   6.1513e+05
  1.1167e+01   1.1276e+01   2.4208e+00   1.5795e-03   1.7900e-04   1.0030e+06   1.0030e+06
  1.4059e+01   1.4182e+01   2.6500e+00   1.4872e-03   1.4762e-04   1.4748e+06   1.4748e+06
  1.7699e+01   1.7898e+01   2.8827e+00   6.1511e-04   1.2114e-04   2.1900e+06   2.1900e+06
  2.2281e+01   2.2465e+01   3.1100e+00   9.7321e-04   9.7767e-05   3.3622e+06   3.3622e+06
  2.8050e+01   2.8379e+01   3.3437e+00   1.3765e-03   8.0634e-05   4.9428e+06   4.9428e+06
  3.5313e+01   3.5649e+01   3.5717e+00   1.3620e-03   6.4933e-05   7.6222e+06   7.6222e+06
  4.4457e+01   4.4916e+01   3.8028e+00   1.1583e-03   5.2124e-05   1.1828e+07   1.1828e+07
  5.5968e+01   5.6547e+01   4.0330e+00   5.7755e-04   4.2153e-05   1.8086e+07   1.8086e+07
  7.0460e+01   7.1227e+01   4.2639e+00   6.7953e-04   3.3573e-05   2.8512e+07   2.8512e+07
  8.8703e+01   8.9738e+01   4.4949e+00   5.2989e-04   2.6130e-05   4.7070e+07   4.7070e+07
  1.1167e+02   1.1292e+02   4.7247e+00   3.3375e-04   2.0305e-05   7.7950e+07   7.7950e+07
  1.4059e+02   1.4204e+02   4.9541e+00   1.2452e-04   1.6310e-05   1.2081e+08   1.2081e+08
  1.7699e+02   1.7877e+02   5.1841e+00   1.3061e-04   1.3207e-05   1.8425e+08   1.8425e+08
  2.2281e+02   2.2436e+02   5.4112e+00   2.7865e-04   1.1227e-05   2.5497e+08   2.5497e+08
