## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00  -6.7929e-04   6.1777e-04   8.4721e+04   8.4721e+04
  3.5313e+00   3.5621e+00   1.2685e+00  -6.0853e-04   5.2098e-04   1.1912e+05   1.1912e+05
  4.4457e+00   4.4855e+00   1.4989e+00  -1.5042e-04   4.3703e-04   1.6929e+05   1.6929e+05
  5.5968e+00   5.6452e+00   1.7289e+00  -6.2290e-04   3.6464e-04   2.4318e+05   2.4318e+05
  7.0460e+00   7.1045e+00   1.9588e+00  -1.1667e-04   3.0699e-04   3.4308e+05   3.4308e+05
  8.8703e+00   8.9726e+00   2.1922e+00  -1.3453e-03   2.5283e-04   5.0581e+05   5.0581e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -1.1343e-03   1.9988e-04   8.0926e+05   8.0926e+05
  1.4059e+01   1.4186e+01   2.6503e+00  -8.4730e-04   1.6487e-04   1.1894e+06   1.1894e+06
  1.7699e+01   1.7925e+01   2.8842e+00  -8.9906e-04   1.3293e-04   1.8297e+06   1.8297e+06
  2.2281e+01   2.2498e+01   3.1114e+00  -1.1305e-03   1.0321e-04   3.0353e+06   3.0353e+06
  2.8050e+01   2.8406e+01   3.3446e+00  -1.1527e-03   8.3178e-05   4.6733e+06   4.6733e+06
  3.5313e+01   3.5688e+01   3.5728e+00  -1.0174e-03   6.5262e-05   7.5913e+06   7.5913e+06
  4.4457e+01   4.4914e+01   3.8027e+00  -1.0955e-03   5.1888e-05   1.2009e+07   1.2009e+07
  5.5968e+01   5.6589e+01   4.0338e+00  -1.4236e-03   4.1100e-05   1.9140e+07   1.9140e+07
  7.0460e+01   7.1207e+01   4.2636e+00  -1.5330e-03   3.2975e-05   2.9735e+07   2.9735e+07
  8.8703e+01   8.9696e+01   4.4944e+00  -1.5472e-03   2.6420e-05   4.6319e+07   4.6319e+07
  1.1167e+02   1.1307e+02   4.7260e+00  -1.3408e-03   2.1089e-05   7.2698e+07   7.2698e+07
  1.4059e+02   1.4208e+02   4.9543e+00  -1.0798e-03   1.6750e-05   1.1525e+08   1.1525e+08
  1.7699e+02   1.7873e+02   5.1839e+00  -5.8150e-04   1.3563e-05   1.7576e+08   1.7576e+08
  2.2281e+02   2.2478e+02   5.4131e+00   1.7809e-04   1.1226e-05   2.5657e+08   2.5657e+08
