## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0379e+00   3.4171e-04   5.6315e-04   1.0157e+05   1.0157e+05
  3.5313e+00   3.5640e+00   1.2690e+00   7.0756e-04   4.6973e-04   1.4598e+05   1.4598e+05
  4.4457e+00   4.4873e+00   1.4993e+00   1.3987e-03   3.8893e-04   2.1294e+05   2.1294e+05
  5.5968e+00   5.6486e+00   1.7295e+00   4.1218e-04   3.2154e-04   3.1155e+05   3.1155e+05
  7.0460e+00   7.1067e+00   1.9591e+00   4.5612e-04   2.6847e-04   4.4691e+05   4.4691e+05
  8.8703e+00   8.9731e+00   2.1923e+00   7.3894e-04   2.1892e-04   6.7213e+05   6.7213e+05
  1.1167e+01   1.1268e+01   2.4200e+00   3.2684e-04   1.7393e-04   1.0647e+06   1.0647e+06
  1.4059e+01   1.4185e+01   2.6503e+00   2.8917e-04   1.4501e-04   1.5319e+06   1.5319e+06
  1.7699e+01   1.7899e+01   2.8827e+00  -1.5288e-04   1.1892e-04   2.2777e+06   2.2777e+06
  2.2281e+01   2.2477e+01   3.1105e+00   1.5286e-04   9.5053e-05   3.5651e+06   3.5651e+06
  2.8050e+01   2.8369e+01   3.3433e+00  -1.0257e-04   7.8297e-05   5.2542e+06   5.2542e+06
  3.5313e+01   3.5682e+01   3.5726e+00  -1.5689e-04   6.2986e-05   8.1192e+06   8.1192e+06
  4.4457e+01   4.4907e+01   3.8026e+00  -8.0693e-05   5.0506e-05   1.2628e+07   1.2628e+07
  5.5968e+01   5.6590e+01   4.0338e+00  -3.0956e-04   4.0242e-05   1.9890e+07   1.9890e+07
  7.0460e+01   7.1170e+01   4.2630e+00  -4.5201e-04   3.2539e-05   3.0422e+07   3.0422e+07
  8.8703e+01   8.9636e+01   4.4938e+00  -9.9935e-05   2.6138e-05   4.7147e+07   4.7147e+07
  1.1167e+02   1.1293e+02   4.7247e+00   1.2009e-04   2.1357e-05   7.0622e+07   7.0622e+07
  1.4059e+02   1.4189e+02   4.9530e+00   1.4896e-04   1.7568e-05   1.0437e+08   1.0437e+08
  1.7699e+02   1.7880e+02   5.1843e+00   2.7739e-04   1.4392e-05   1.5551e+08   1.5551e+08
  2.2281e+02   2.2520e+02   5.4149e+00   1.7153e-04   1.1704e-05   2.3513e+08   2.3513e+08
