## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   1.8628e-03   3.1731e-04   3.1543e+05   3.1543e+05
  3.5313e+00   3.5667e+00   1.2698e+00   1.6154e-03   2.5784e-04   4.7772e+05   4.7772e+05
  4.4457e+00   4.4900e+00   1.5000e+00   1.6195e-03   2.0867e-04   7.2936e+05   7.2936e+05
  5.5968e+00   5.6529e+00   1.7303e+00   2.0225e-03   1.6917e-04   1.1096e+06   1.1096e+06
  7.0460e+00   7.1176e+00   1.9607e+00   1.6424e-03   1.3700e-04   1.6920e+06   1.6920e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.9954e-03   1.0991e-04   2.6287e+06   2.6287e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.4907e-03   8.7792e-05   4.1205e+06   4.1205e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.5506e-03   7.1500e-05   6.2122e+06   6.2122e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.6394e-03   5.8019e-05   9.4345e+06   9.4345e+06
  2.2281e+01   2.2502e+01   3.1117e+00   1.0387e-03   4.6575e-05   1.4641e+07   1.4641e+07
  2.8050e+01   2.8336e+01   3.3422e+00   1.1658e-03   3.7991e-05   2.2004e+07   2.2004e+07
  3.5313e+01   3.5661e+01   3.5721e+00   1.1947e-03   3.0957e-05   3.3139e+07   3.3139e+07
  4.4457e+01   4.4909e+01   3.8026e+00   1.2437e-03   2.5088e-05   5.0459e+07   5.0459e+07
  5.5968e+01   5.6554e+01   4.0332e+00   1.2210e-03   2.0178e-05   7.7998e+07   7.7998e+07
  7.0460e+01   7.1185e+01   4.2633e+00   9.7443e-04   1.6299e-05   1.1954e+08   1.1954e+08
  8.8703e+01   8.9651e+01   4.4939e+00   4.1464e-04   1.3118e-05   1.8457e+08   1.8457e+08
  1.1167e+02   1.1298e+02   4.7252e+00   2.2820e-04   1.0323e-05   2.9800e+08   2.9800e+08
  1.4059e+02   1.4221e+02   4.9553e+00   2.8086e-04   8.0549e-06   4.8948e+08   4.8948e+08
  1.7699e+02   1.7880e+02   5.1843e+00   2.0474e-05   6.4160e-06   7.7150e+08   7.7150e+08
  2.2281e+02   2.2460e+02   5.4123e+00   1.2041e-06   5.3363e-06   1.1153e+09   1.1153e+09
