## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -1.1015e-03   4.7091e-04   1.4581e+05   1.4581e+05
  3.5313e+00   3.5637e+00   1.2689e+00  -1.3650e-03   3.8810e-04   2.1468e+05   2.1468e+05
  4.4457e+00   4.4876e+00   1.4994e+00  -1.4482e-03   3.1910e-04   3.1754e+05   3.1754e+05
  5.5968e+00   5.6487e+00   1.7295e+00  -1.9079e-03   2.6262e-04   4.6882e+05   4.6882e+05
  7.0460e+00   7.1085e+00   1.9594e+00  -2.0403e-03   2.1862e-04   6.7649e+05   6.7649e+05
  8.8703e+00   8.9676e+00   2.1917e+00  -1.7979e-03   1.7973e-04   1.0010e+06   1.0010e+06
  1.1167e+01   1.1275e+01   2.4207e+00  -1.5181e-03   1.4299e-04   1.5815e+06   1.5815e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -1.3779e-03   1.1680e-04   2.3702e+06   2.3702e+06
  1.7699e+01   1.7897e+01   2.8826e+00  -1.4528e-03   9.4170e-05   3.6461e+06   3.6461e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -1.2983e-03   7.4567e-05   5.8153e+06   5.8153e+06
  2.8050e+01   2.8356e+01   3.3428e+00  -1.1470e-03   6.0507e-05   8.8317e+06   8.8317e+06
  3.5313e+01   3.5672e+01   3.5724e+00  -1.1739e-03   4.8598e-05   1.3691e+07   1.3691e+07
  4.4457e+01   4.4898e+01   3.8024e+00  -1.2188e-03   3.9010e-05   2.1247e+07   2.1247e+07
  5.5968e+01   5.6519e+01   4.0325e+00  -1.1319e-03   3.1866e-05   3.1842e+07   3.1842e+07
  7.0460e+01   7.1074e+01   4.2617e+00  -1.0227e-03   2.6474e-05   4.6135e+07   4.6135e+07
  8.8703e+01   8.9438e+01   4.4915e+00  -7.7745e-04   2.2369e-05   6.4617e+07   6.4617e+07
  1.1167e+02   1.1274e+02   4.7231e+00  -6.9377e-04   1.8934e-05   9.0195e+07   9.0195e+07
  1.4059e+02   1.4179e+02   4.9523e+00  -2.7048e-04   1.6077e-05   1.2510e+08   1.2510e+08
  1.7699e+02   1.7837e+02   5.1819e+00   2.1754e-04   1.3674e-05   1.7294e+08   1.7294e+08
  2.2281e+02   2.2446e+02   5.4116e+00   6.6437e-04   1.2006e-05   2.2431e+08   2.2431e+08
