## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -2.8683e-03   6.2121e-04   8.3206e+04   8.3206e+04
  3.5313e+00   3.5671e+00   1.2699e+00  -1.3870e-03   5.0048e-04   1.2819e+05   1.2819e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -1.2942e-03   4.0047e-04   2.0021e+05   2.0021e+05
  5.5968e+00   5.6543e+00   1.7305e+00  -9.9789e-04   3.2174e-04   3.1018e+05   3.1018e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -1.7105e-03   2.5960e-04   4.7645e+05   4.7645e+05
  8.8703e+00   8.9644e+00   2.1914e+00  -1.4683e-03   2.0929e-04   7.3304e+05   7.3304e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -1.3255e-03   1.6838e-04   1.1326e+06   1.1326e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -1.7871e-03   1.3637e-04   1.7267e+06   1.7267e+06
  1.7699e+01   1.7875e+01   2.8815e+00  -2.1773e-03   1.1068e-04   2.6211e+06   2.6211e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -2.3313e-03   9.0030e-05   3.9615e+06   3.9615e+06
  2.8050e+01   2.8322e+01   3.3417e+00  -2.4059e-03   7.3366e-05   5.9654e+06   5.9654e+06
  3.5313e+01   3.5650e+01   3.5718e+00  -2.1290e-03   6.0296e-05   8.8318e+06   8.8318e+06
  4.4457e+01   4.4840e+01   3.8011e+00  -2.2635e-03   5.0110e-05   1.2787e+07   1.2787e+07
  5.5968e+01   5.6391e+01   4.0303e+00  -2.0768e-03   4.2875e-05   1.7467e+07   1.7467e+07
  7.0460e+01   7.0864e+01   4.2588e+00  -1.9484e-03   3.8160e-05   2.2050e+07   2.2050e+07
  8.8703e+01   8.9144e+01   4.4882e+00  -1.1198e-03   3.5048e-05   2.6141e+07   2.6141e+07
  1.1167e+02   1.1241e+02   4.7201e+00   4.3865e-05   3.1749e-05   3.1855e+07   3.1855e+07
  1.4059e+02   1.4206e+02   4.9543e+00   1.0502e-03   2.6861e-05   4.4504e+07   4.4504e+07
  1.7699e+02   1.7926e+02   5.1868e+00   1.1481e-03   2.0962e-05   7.3072e+07   7.3072e+07
  2.2281e+02   2.2559e+02   5.4167e+00   1.5908e-03   1.5699e-05   1.3029e+08   1.3029e+08
