## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.2777e-03   2.9859e-04   3.5641e+05   3.5641e+05
  3.5313e+00   3.5673e+00   1.2699e+00   3.8275e-04   2.4173e-04   5.4379e+05   5.4379e+05
  4.4457e+00   4.4920e+00   1.5004e+00   5.7059e-04   1.9503e-04   8.3536e+05   8.3536e+05
  5.5968e+00   5.6538e+00   1.7304e+00   7.3423e-04   1.5707e-04   1.2880e+06   1.2880e+06
  7.0460e+00   7.1178e+00   1.9607e+00   4.3588e-04   1.2663e-04   1.9817e+06   1.9817e+06
  8.8703e+00   8.9662e+00   2.1915e+00   4.1249e-04   1.0162e-04   3.0773e+06   3.0773e+06
  1.1167e+01   1.1283e+01   2.4213e+00   3.7347e-04   8.0771e-05   4.8706e+06   4.8706e+06
  1.4059e+01   1.4208e+01   2.6519e+00   2.5907e-04   6.4765e-05   7.5755e+06   7.5755e+06
  1.7699e+01   1.7894e+01   2.8825e+00   3.2919e-04   5.1619e-05   1.1925e+07   1.1925e+07
  2.2281e+01   2.2517e+01   3.1123e+00   4.7104e-04   4.0875e-05   1.9018e+07   1.9018e+07
  2.8050e+01   2.8363e+01   3.3431e+00   4.8433e-04   3.2616e-05   2.9869e+07   2.9869e+07
  3.5313e+01   3.5687e+01   3.5728e+00   3.8181e-04   2.5960e-05   4.7152e+07   4.7152e+07
  4.4457e+01   4.4943e+01   3.8034e+00   5.2608e-04   2.0623e-05   7.4712e+07   7.4712e+07
  5.5968e+01   5.6578e+01   4.0336e+00   4.7367e-04   1.6345e-05   1.1894e+08   1.1894e+08
  7.0460e+01   7.1240e+01   4.2641e+00   3.6179e-04   1.2958e-05   1.8923e+08   1.8923e+08
  8.8703e+01   8.9687e+01   4.4943e+00   2.5819e-04   1.0257e-05   3.0200e+08   3.0200e+08
  1.1167e+02   1.1296e+02   4.7250e+00   3.1274e-04   8.0627e-06   4.8880e+08   4.8880e+08
  1.4059e+02   1.4225e+02   4.9556e+00   1.2209e-04   6.2928e-06   8.0243e+08   8.0243e+08
  1.7699e+02   1.7883e+02   5.1845e+00  -1.6453e-05   4.9376e-06   1.3034e+09   1.3034e+09
  2.2281e+02   2.2460e+02   5.4123e+00  -3.9555e-06   4.1190e-06   1.8729e+09   1.8729e+09
