## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -1.8126e-03   6.8711e-04   6.7752e+04   6.7752e+04
  3.5313e+00   3.5681e+00   1.2702e+00  -1.4889e-05   5.5903e-04   1.0236e+05   1.0236e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -8.1909e-04   4.5334e-04   1.5564e+05   1.5564e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -7.5396e-04   3.6675e-04   2.3782e+05   2.3782e+05
  7.0460e+00   7.1176e+00   1.9607e+00  -4.3412e-04   2.9741e-04   3.6163e+05   3.6163e+05
  8.8703e+00   8.9623e+00   2.1911e+00  -1.0870e-03   2.4012e-04   5.5479e+05   5.5479e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -8.0779e-04   1.9493e-04   8.4178e+05   8.4178e+05
  1.4059e+01   1.4198e+01   2.6511e+00  -4.0144e-04   1.5931e-04   1.2604e+06   1.2604e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -8.1345e-04   1.3063e-04   1.8746e+06   1.8746e+06
  2.2281e+01   2.2476e+01   3.1105e+00  -5.1528e-04   1.0762e-04   2.7619e+06   2.7619e+06
  2.8050e+01   2.8309e+01   3.3412e+00  -2.0422e-04   9.0020e-05   3.9473e+06   3.9473e+06
  3.5313e+01   3.5599e+01   3.5703e+00  -3.1683e-04   7.6559e-05   5.4574e+06   5.4574e+06
  4.4457e+01   4.4839e+01   3.8011e+00  -2.9109e-04   6.4833e-05   7.6101e+06   7.6101e+06
  5.5968e+01   5.6448e+01   4.0313e+00  -1.7962e-04   5.4933e-05   1.0600e+07   1.0600e+07
  7.0460e+01   7.1063e+01   4.2616e+00   2.1477e-04   4.6410e-05   1.4851e+07   1.4851e+07
  8.8703e+01   8.9395e+01   4.4910e+00   1.0080e-04   3.9627e-05   2.0370e+07   2.0370e+07
  1.1167e+02   1.1277e+02   4.7233e+00   1.7228e-05   3.3342e-05   2.8774e+07   2.8774e+07
  1.4059e+02   1.4178e+02   4.9523e+00   3.0601e-04   2.7514e-05   4.2255e+07   4.2255e+07
  1.7699e+02   1.7913e+02   5.1860e+00  -1.3423e-04   2.2532e-05   6.3008e+07   6.3008e+07
  2.2281e+02   2.2522e+02   5.4150e+00   2.7500e-05   1.7703e-05   1.0206e+08   1.0206e+08
