## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8264e+00   1.0370e+00  -4.4146e-04   3.7671e-03   2.2990e+03   2.2990e+03
  3.5313e+00   3.5660e+00   1.2695e+00  -6.6392e-03   3.1841e-03   3.2180e+03   3.2180e+03
  4.4457e+00   4.4900e+00   1.4999e+00  -4.1228e-03   2.6398e-03   4.6820e+03   4.6820e+03
  5.5968e+00   5.6568e+00   1.7310e+00  -6.6369e-03   2.1891e-03   6.8080e+03   6.8080e+03
  7.0460e+00   7.1221e+00   1.9613e+00  -2.6157e-03   1.7234e-03   1.0985e+04   1.0985e+04
  8.8703e+00   8.9328e+00   2.1878e+00  -8.5268e-03   1.4435e-03   1.5658e+04   1.5658e+04
  1.1167e+01   1.1272e+01   2.4204e+00  -5.1239e-03   1.2378e-03   2.1294e+04   2.1294e+04
  1.4059e+01   1.4168e+01   2.6490e+00  -6.2558e-03   1.0440e-03   2.9933e+04   2.9933e+04
  1.7699e+01   1.7860e+01   2.8806e+00  -4.4347e-03   9.0513e-04   3.9823e+04   3.9823e+04
  2.2281e+01   2.2478e+01   3.1105e+00  -4.6979e-03   7.6176e-04   5.6224e+04   5.6224e+04
  2.8050e+01   2.8315e+01   3.3414e+00   3.0834e-03   6.1791e-04   8.5448e+04   8.5448e+04
  3.5313e+01   3.5667e+01   3.5723e+00   3.1064e-03   4.8312e-04   1.3978e+05   1.3978e+05
  4.4457e+01   4.5070e+01   3.8062e+00  -2.4414e-03   3.8945e-04   2.1511e+05   2.1511e+05
  5.5968e+01   5.6319e+01   4.0291e+00  -1.2487e-03   3.0264e-04   3.5622e+05   3.5622e+05
  7.0460e+01   7.0868e+01   4.2587e+00   1.4208e-04   2.9521e-04   3.7435e+05   3.7435e+05
  8.8703e+01   9.0007e+01   4.4979e+00   2.4587e-03   2.2482e-04   6.4546e+05   6.4546e+05
  1.1167e+02   1.1319e+02   4.7271e+00   2.9631e-04   1.6077e-04   1.2623e+06   1.2623e+06
  1.4059e+02   1.4167e+02   4.9514e+00   7.4558e-04   1.4665e-04   1.5170e+06   1.5170e+06
  1.7699e+02   1.7750e+02   5.1768e+00  -1.5927e-04   1.3992e-04   1.6665e+06   1.6665e+06
  2.2281e+02   2.2476e+02   5.4128e+00   3.3991e-04   1.2592e-04   2.0575e+06   2.0575e+06
