## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -1.9695e-04   5.4073e-04   1.0853e+05   1.0853e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -1.0772e-03   4.3697e-04   1.6620e+05   1.6620e+05
  4.4457e+00   4.4888e+00   1.4997e+00  -1.6922e-04   3.5289e-04   2.5482e+05   2.5482e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -8.0501e-04   2.8624e-04   3.8730e+05   3.8730e+05
  7.0460e+00   7.1142e+00   1.9602e+00  -7.3549e-04   2.3197e-04   5.8973e+05   5.8973e+05
  8.8703e+00   8.9666e+00   2.1916e+00  -3.5455e-04   1.8773e-04   9.0037e+05   9.0037e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -3.4729e-04   1.5130e-04   1.3863e+06   1.3863e+06
  1.4059e+01   1.4190e+01   2.6506e+00  -1.0649e-04   1.2453e-04   2.0463e+06   2.0463e+06
  1.7699e+01   1.7866e+01   2.8809e+00   1.4265e-04   1.0289e-04   2.9976e+06   2.9976e+06
  2.2281e+01   2.2468e+01   3.1101e+00   2.3939e-04   8.5391e-05   4.3519e+06   4.3519e+06
  2.8050e+01   2.8304e+01   3.3410e+00  -2.5861e-04   7.1877e-05   6.1423e+06   6.1423e+06
  3.5313e+01   3.5631e+01   3.5712e+00  -4.1760e-04   5.9843e-05   8.8610e+06   8.8610e+06
  4.4457e+01   4.4905e+01   3.8025e+00  -6.7355e-04   4.9161e-05   1.3130e+07   1.3130e+07
  5.5968e+01   5.6516e+01   4.0325e+00  -5.6268e-04   3.9603e-05   2.0233e+07   2.0233e+07
  7.0460e+01   7.1174e+01   4.2631e+00  -8.5823e-04   3.2293e-05   3.0430e+07   3.0430e+07
  8.8703e+01   8.9695e+01   4.4944e+00  -1.0301e-03   2.5969e-05   4.7053e+07   4.7053e+07
  1.1167e+02   1.1295e+02   4.7249e+00  -6.9975e-04   2.0438e-05   7.5966e+07   7.5966e+07
  1.4059e+02   1.4231e+02   4.9560e+00  -2.5163e-04   1.5941e-05   1.2487e+08   1.2487e+08
  1.7699e+02   1.7916e+02   5.1862e+00  -2.4270e-04   1.2064e-05   2.1803e+08   2.1803e+08
  2.2281e+02   2.2421e+02   5.4105e+00  -6.2612e-04   9.9942e-06   3.1770e+08   3.1770e+08
