## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -8.6537e-04   2.4126e-04   5.4930e+05   5.4930e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -8.9373e-04   1.9340e-04   8.5484e+05   8.5484e+05
  4.4457e+00   4.4929e+00   1.5006e+00  -9.2506e-04   1.5479e-04   1.3344e+06   1.3344e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -5.8527e-04   1.2365e-04   2.0912e+06   2.0912e+06
  7.0460e+00   7.1199e+00   1.9610e+00  -6.3797e-04   9.9010e-05   3.2616e+06   3.2616e+06
  8.8703e+00   8.9654e+00   2.1915e+00  -5.6793e-04   7.9062e-05   5.1152e+06   5.1152e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -4.2662e-04   6.3007e-05   8.0539e+06   8.0539e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -6.0543e-04   5.0279e-05   1.2648e+07   1.2648e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -5.3425e-04   4.0196e-05   1.9789e+07   1.9789e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -5.7412e-04   3.2085e-05   3.1059e+07   3.1059e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -6.3546e-04   2.5740e-05   4.8259e+07   4.8259e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -6.2169e-04   2.0666e-05   7.4866e+07   7.4866e+07
  4.4457e+01   4.4926e+01   3.8030e+00  -5.5600e-04   1.6567e-05   1.1649e+08   1.1649e+08
  5.5968e+01   5.6552e+01   4.0331e+00  -5.8771e-04   1.3338e-05   1.7971e+08   1.7971e+08
  7.0460e+01   7.1177e+01   4.2631e+00  -5.6824e-04   1.0754e-05   2.7647e+08   2.7647e+08
  8.8703e+01   8.9580e+01   4.4931e+00  -4.2017e-04   8.7561e-06   4.1703e+08   4.1703e+08
  1.1167e+02   1.1270e+02   4.7227e+00  -1.9038e-04   7.2312e-06   6.1146e+08   6.1146e+08
  1.4059e+02   1.4171e+02   4.9518e+00   7.9825e-05   6.1148e-06   8.5512e+08   8.5512e+08
  1.7699e+02   1.7828e+02   5.1813e+00   4.8289e-04   5.2971e-06   1.1395e+09   1.1395e+09
  2.2281e+02   2.2441e+02   5.4114e+00   8.5358e-04   4.6497e-06   1.4789e+09   1.4789e+09
