## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -1.0152e-03   4.0573e-04   1.9464e+05   1.9464e+05
  3.5313e+00   3.5663e+00   1.2696e+00  -6.3315e-04   3.3227e-04   2.9022e+05   2.9022e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -1.5666e-04   2.7196e-04   4.3321e+05   4.3321e+05
  5.5968e+00   5.6496e+00   1.7297e+00  -4.1243e-04   2.2293e-04   6.4472e+05   6.4472e+05
  7.0460e+00   7.1110e+00   1.9597e+00  -5.2264e-04   1.8407e-04   9.4563e+05   9.4563e+05
  8.8703e+00   8.9609e+00   2.1909e+00  -4.9565e-04   1.5126e-04   1.4005e+06   1.4005e+06
  1.1167e+01   1.1274e+01   2.4206e+00  -5.1447e-04   1.2213e-04   2.1480e+06   2.1480e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -5.0054e-04   1.0029e-04   3.1854e+06   3.1854e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -4.2335e-04   8.2184e-05   4.7439e+06   4.7439e+06
  2.2281e+01   2.2507e+01   3.1118e+00  -4.9466e-04   6.5673e-05   7.4290e+06   7.4290e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -8.0831e-04   5.2927e-05   1.1438e+07   1.1438e+07
  3.5313e+01   3.5653e+01   3.5718e+00  -7.9888e-04   4.2906e-05   1.7405e+07   1.7405e+07
  4.4457e+01   4.4910e+01   3.8026e+00  -7.1761e-04   3.4893e-05   2.6316e+07   2.6316e+07
  5.5968e+01   5.6540e+01   4.0329e+00  -5.2435e-04   2.7942e-05   4.1037e+07   4.1037e+07
  7.0460e+01   7.1139e+01   4.2626e+00  -3.5721e-04   2.2971e-05   6.0724e+07   6.0724e+07
  8.8703e+01   8.9570e+01   4.4930e+00  -3.0540e-04   1.8915e-05   8.9557e+07   8.9557e+07
  1.1167e+02   1.1299e+02   4.7252e+00  -3.9351e-05   1.5059e-05   1.4129e+08   1.4129e+08
  1.4059e+02   1.4212e+02   4.9547e+00   2.6312e-04   1.1929e-05   2.2517e+08   2.2517e+08
  1.7699e+02   1.7901e+02   5.1854e+00   3.3227e-04   9.3972e-06   3.6283e+08   3.6283e+08
  2.2281e+02   2.2491e+02   5.4137e+00   3.0990e-04   7.6046e-06   5.5405e+08   5.5405e+08
