## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -3.1936e-04   2.3041e-04   5.9885e+05   5.9885e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -2.3347e-04   1.8487e-04   9.3024e+05   9.3024e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -6.5497e-04   1.4769e-04   1.4575e+06   1.4575e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -2.6323e-04   1.1814e-04   2.2780e+06   2.2780e+06
  7.0460e+00   7.1198e+00   1.9610e+00  -4.2159e-04   9.4633e-05   3.5502e+06   3.5502e+06
  8.8703e+00   8.9663e+00   2.1916e+00  -4.4864e-04   7.5615e-05   5.5606e+06   5.5606e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -3.8937e-04   6.0227e-05   8.7649e+06   8.7649e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -3.8557e-04   4.8135e-05   1.3722e+07   1.3722e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -3.8959e-04   3.8563e-05   2.1380e+07   2.1380e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -4.1522e-04   3.0919e-05   3.3257e+07   3.3257e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -3.0778e-04   2.4856e-05   5.1459e+07   5.1459e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -2.5130e-04   2.0019e-05   7.9329e+07   7.9329e+07
  4.4457e+01   4.4909e+01   3.8026e+00  -1.8474e-04   1.6204e-05   1.2108e+08   1.2108e+08
  5.5968e+01   5.6522e+01   4.0326e+00  -4.3136e-05   1.3162e-05   1.8353e+08   1.8353e+08
  7.0460e+01   7.1128e+01   4.2625e+00   1.5054e-05   1.0792e-05   2.7297e+08   2.7297e+08
  8.8703e+01   8.9492e+01   4.4921e+00  -4.9384e-05   8.9747e-06   3.9473e+08   3.9473e+08
  1.1167e+02   1.1264e+02   4.7222e+00  -6.8569e-05   7.5496e-06   5.5781e+08   5.5781e+08
  1.4059e+02   1.4181e+02   4.9525e+00  -1.2078e-04   6.3676e-06   7.8412e+08   7.8412e+08
  1.7699e+02   1.7866e+02   5.1835e+00   9.6673e-05   5.3248e-06   1.1213e+09   1.1213e+09
  2.2281e+02   2.2483e+02   5.4133e+00   4.8342e-04   4.4167e-06   1.6298e+09   1.6298e+09
