## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00  -8.3609e-04   5.1687e-04   1.2086e+05   1.2086e+05
  3.5313e+00   3.5630e+00   1.2687e+00  -1.7139e-03   4.3075e-04   1.7401e+05   1.7401e+05
  4.4457e+00   4.4864e+00   1.4991e+00  -1.1717e-03   3.5752e-04   2.5259e+05   2.5259e+05
  5.5968e+00   5.6456e+00   1.7290e+00  -8.0269e-04   2.9723e-04   3.6546e+05   3.6546e+05
  7.0460e+00   7.1013e+00   1.9583e+00  -1.0956e-03   2.5253e-04   5.0630e+05   5.0630e+05
  8.8703e+00   8.9848e+00   2.1936e+00  -8.7261e-04   2.0654e-04   7.5685e+05   7.5685e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -1.4269e-03   1.5699e-04   1.3100e+06   1.3100e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.0805e-03   1.2687e-04   2.0058e+06   2.0058e+06
  1.7699e+01   1.7902e+01   2.8829e+00  -1.4586e-03   1.0264e-04   3.0650e+06   3.0650e+06
  2.2281e+01   2.2481e+01   3.1107e+00  -9.2404e-04   8.0742e-05   4.9525e+06   4.9525e+06
  2.8050e+01   2.8394e+01   3.3441e+00  -5.7207e-04   6.5636e-05   7.4944e+06   7.4944e+06
  3.5313e+01   3.5658e+01   3.5719e+00  -3.5404e-04   5.2031e-05   1.1926e+07   1.1926e+07
  4.4457e+01   4.4947e+01   3.8035e+00  -7.2874e-04   4.1311e-05   1.8918e+07   1.8918e+07
  5.5968e+01   5.6521e+01   4.0326e+00  -7.3947e-04   3.3201e-05   2.9290e+07   2.9290e+07
  7.0460e+01   7.1191e+01   4.2634e+00  -7.5142e-04   2.6783e-05   4.5008e+07   4.5008e+07
  8.8703e+01   8.9533e+01   4.4926e+00  -5.8004e-04   2.1790e-05   6.8001e+07   6.8001e+07
  1.1167e+02   1.1296e+02   4.7250e+00  -7.8649e-04   1.7699e-05   1.0307e+08   1.0307e+08
  1.4059e+02   1.4202e+02   4.9540e+00  -6.4061e-04   1.4286e-05   1.5820e+08   1.5820e+08
  1.7699e+02   1.7896e+02   5.1852e+00  -4.4621e-04   1.1319e-05   2.5201e+08   2.5201e+08
  2.2281e+02   2.2475e+02   5.4130e+00  -3.2418e-04   9.3230e-06   3.7146e+08   3.7146e+08
