## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -8.9182e-05   2.5594e-04   4.8466e+05   4.8466e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -1.3629e-04   2.0566e-04   7.5061e+05   7.5061e+05
  4.4457e+00   4.4912e+00   1.5002e+00   3.7456e-06   1.6524e-04   1.1627e+06   1.1627e+06
  5.5968e+00   5.6548e+00   1.7306e+00  -2.7548e-05   1.3276e-04   1.8014e+06   1.8014e+06
  7.0460e+00   7.1185e+00   1.9608e+00  -1.0960e-04   1.0703e-04   2.7716e+06   2.7716e+06
  8.8703e+00   8.9653e+00   2.1914e+00  -4.0093e-04   8.5755e-05   4.3172e+06   4.3172e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -4.5145e-04   6.8471e-05   6.7719e+06   6.7719e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -2.5321e-04   5.4900e-05   1.0534e+07   1.0534e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -3.8205e-04   4.3997e-05   1.6401e+07   1.6401e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -3.1103e-04   3.5176e-05   2.5658e+07   2.5658e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -4.1603e-04   2.8084e-05   4.0254e+07   4.0254e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -5.2205e-04   2.2457e-05   6.2951e+07   6.2951e+07
  4.4457e+01   4.4919e+01   3.8029e+00  -6.7367e-04   1.8023e-05   9.7740e+07   9.7740e+07
  5.5968e+01   5.6559e+01   4.0333e+00  -8.0239e-04   1.4478e-05   1.5145e+08   1.5145e+08
  7.0460e+01   7.1220e+01   4.2638e+00  -8.2075e-04   1.1570e-05   2.3716e+08   2.3716e+08
  8.8703e+01   8.9628e+01   4.4937e+00  -7.9667e-04   9.2649e-06   3.6986e+08   3.6986e+08
  1.1167e+02   1.1284e+02   4.7240e+00  -6.0217e-04   7.4633e-06   5.6998e+08   5.6998e+08
  1.4059e+02   1.4213e+02   4.9548e+00  -5.4069e-04   5.9475e-06   8.9754e+08   8.9754e+08
  1.7699e+02   1.7851e+02   5.1826e+00  -4.0085e-04   4.8661e-06   1.3408e+09   1.3408e+09
  2.2281e+02   2.2440e+02   5.4114e+00  -1.9860e-04   4.2013e-06   1.7987e+09   1.7987e+09
