## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.3515e-03   5.5908e-04   1.0210e+05   1.0210e+05
  3.5313e+00   3.5649e+00   1.2693e+00  -2.1902e-05   4.6128e-04   1.4998e+05   1.4998e+05
  4.4457e+00   4.4880e+00   1.4995e+00   5.0613e-04   3.7861e-04   2.2263e+05   2.2263e+05
  5.5968e+00   5.6472e+00   1.7292e+00   5.6846e-04   3.1171e-04   3.2845e+05   3.2845e+05
  7.0460e+00   7.1069e+00   1.9591e+00   4.2547e-04   2.6028e-04   4.7106e+05   4.7106e+05
  8.8703e+00   8.9658e+00   2.1915e+00   8.0318e-04   2.1423e-04   6.9534e+05   6.9534e+05
  1.1167e+01   1.1268e+01   2.4200e+00   1.0184e-03   1.7077e-04   1.0943e+06   1.0943e+06
  1.4059e+01   1.4187e+01   2.6504e+00   5.1401e-04   1.4173e-04   1.5886e+06   1.5886e+06
  1.7699e+01   1.7896e+01   2.8826e+00   1.5301e-04   1.1636e-04   2.3572e+06   2.3572e+06
  2.2281e+01   2.2478e+01   3.1105e+00   1.5969e-04   9.3231e-05   3.6715e+06   3.6715e+06
  2.8050e+01   2.8379e+01   3.3436e+00   1.5236e-05   7.6433e-05   5.4627e+06   5.4627e+06
  3.5313e+01   3.5688e+01   3.5728e+00  -7.7128e-06   6.0419e-05   8.7422e+06   8.7422e+06
  4.4457e+01   4.4972e+01   3.8040e+00  -1.3392e-04   4.7707e-05   1.4022e+07   1.4022e+07
  5.5968e+01   5.6561e+01   4.0333e+00   1.9409e-04   3.6996e-05   2.3317e+07   2.3317e+07
  7.0460e+01   7.1156e+01   4.2629e+00   3.1515e-04   2.9890e-05   3.5721e+07   3.5721e+07
  8.8703e+01   8.9599e+01   4.4933e+00   3.2107e-04   2.4679e-05   5.2397e+07   5.2397e+07
  1.1167e+02   1.1304e+02   4.7257e+00   6.6299e-05   1.9194e-05   8.6620e+07   8.6620e+07
  1.4059e+02   1.4215e+02   4.9549e+00   1.6875e-04   1.5319e-05   1.3599e+08   1.3599e+08
  1.7699e+02   1.7880e+02   5.1843e+00  -2.0068e-05   1.2062e-05   2.1935e+08   2.1935e+08
  2.2281e+02   2.2456e+02   5.4121e+00  -1.7907e-04   1.0118e-05   3.1176e+08   3.1176e+08
