## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00  -1.7679e-03   1.1174e-03   2.5506e+04   2.5506e+04
  3.5313e+00   3.5692e+00   1.2705e+00  -3.8249e-03   8.9294e-04   3.9939e+04   3.9939e+04
  4.4457e+00   4.4892e+00   1.4998e+00  -3.1673e-03   7.1623e-04   6.2077e+04   6.2077e+04
  5.5968e+00   5.6533e+00   1.7303e+00  -3.0163e-03   5.7963e-04   9.4785e+04   9.4785e+04
  7.0460e+00   7.1159e+00   1.9604e+00  -3.0000e-03   4.7215e-04   1.4285e+05   1.4285e+05
  8.8703e+00   8.9623e+00   2.1911e+00  -2.6700e-03   3.8127e-04   2.1906e+05   2.1906e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -2.6453e-03   3.0762e-04   3.3651e+05   3.3651e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -1.5371e-03   2.4683e-04   5.2270e+05   5.2270e+05
  1.7699e+01   1.7875e+01   2.8814e+00  -7.4849e-04   1.9964e-04   7.9901e+05   7.9901e+05
  2.2281e+01   2.2490e+01   3.1111e+00  -2.6235e-04   1.6467e-04   1.1743e+06   1.1743e+06
  2.8050e+01   2.8347e+01   3.3425e+00   1.6166e-03   1.3312e-04   1.7971e+06   1.7971e+06
  3.5313e+01   3.5681e+01   3.5726e+00   2.2978e-03   1.0754e-04   2.7537e+06   2.7537e+06
  4.4457e+01   4.4944e+01   3.8034e+00   1.9903e-03   8.5828e-05   4.3230e+06   4.3230e+06
  5.5968e+01   5.6628e+01   4.0345e+00   1.9039e-03   6.7544e-05   6.9802e+06   6.9802e+06
  7.0460e+01   7.1220e+01   4.2638e+00   1.0668e-03   5.3149e-05   1.1273e+07   1.1273e+07
  8.8703e+01   8.9633e+01   4.4937e+00   4.8242e-04   4.2386e-05   1.7726e+07   1.7726e+07
  1.1167e+02   1.1251e+02   4.7210e+00  -2.0638e-04   3.5575e-05   2.5162e+07   2.5162e+07
  1.4059e+02   1.4120e+02   4.9481e+00   1.9720e-04   3.2677e-05   2.9823e+07   2.9823e+07
  1.7699e+02   1.7872e+02   5.1837e+00  -9.1961e-05   2.8425e-05   3.9413e+07   3.9413e+07
  2.2281e+02   2.2370e+02   5.4083e+00   4.3780e-04   2.4165e-05   5.4532e+07   5.4532e+07
