## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -1.2450e-04   2.2945e-04   6.0477e+05   6.0477e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.3170e-04   1.8514e-04   9.2890e+05   9.2890e+05
  4.4457e+00   4.4918e+00   1.5004e+00   1.9828e-04   1.4811e-04   1.4515e+06   1.4515e+06
  5.5968e+00   5.6540e+00   1.7305e+00  -8.7629e-05   1.1873e-04   2.2588e+06   2.2588e+06
  7.0460e+00   7.1187e+00   1.9608e+00   1.1904e-05   9.5669e-05   3.4788e+06   3.4788e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -4.2330e-05   7.6591e-05   5.4277e+06   5.4277e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.9266e-05   6.1032e-05   8.5477e+06   8.5477e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -8.3456e-05   4.9079e-05   1.3218e+07   1.3218e+07
  1.7699e+01   1.7889e+01   2.8822e+00   5.0721e-05   3.9252e-05   2.0666e+07   2.0666e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.3349e-05   3.1193e-05   3.2722e+07   3.2722e+07
  2.8050e+01   2.8351e+01   3.3427e+00   4.8617e-05   2.4943e-05   5.1176e+07   5.1176e+07
  3.5313e+01   3.5683e+01   3.5727e+00   4.4026e-05   1.9976e-05   7.9790e+07   7.9790e+07
  4.4457e+01   4.4929e+01   3.8031e+00   8.2213e-05   1.6035e-05   1.2383e+08   1.2383e+08
  5.5968e+01   5.6556e+01   4.0332e+00   5.1195e-05   1.2860e-05   1.9252e+08   1.9252e+08
  7.0460e+01   7.1198e+01   4.2635e+00   8.7034e-05   1.0341e-05   2.9776e+08   2.9776e+08
  8.8703e+01   8.9603e+01   4.4934e+00   1.4518e-04   8.3444e-06   4.5728e+08   4.5728e+08
  1.1167e+02   1.1279e+02   4.7236e+00   2.8148e-04   6.7805e-06   6.9254e+08   6.9254e+08
  1.4059e+02   1.4197e+02   4.9536e+00   2.1169e-04   5.5251e-06   1.0430e+09   1.0430e+09
  1.7699e+02   1.7863e+02   5.1833e+00   1.8403e-04   4.5545e-06   1.5349e+09   1.5349e+09
  2.2281e+02   2.2475e+02   5.4129e+00  -3.9389e-06   3.8376e-06   2.1620e+09   2.1620e+09
