## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   5.2603e-04   7.6936e-04   5.3728e+04   5.3728e+04
  3.5313e+00   3.5680e+00   1.2701e+00  -2.2011e-04   6.2118e-04   8.2419e+04   8.2419e+04
  4.4457e+00   4.4917e+00   1.5004e+00   1.4292e-04   4.9880e-04   1.2782e+05   1.2782e+05
  5.5968e+00   5.6524e+00   1.7302e+00   9.5664e-05   4.0394e-04   1.9491e+05   1.9491e+05
  7.0460e+00   7.1129e+00   1.9600e+00  -9.4383e-05   3.3080e-04   2.9062e+05   2.9062e+05
  8.8703e+00   8.9634e+00   2.1912e+00   6.2674e-04   2.6776e-04   4.4358e+05   4.4358e+05
  1.1167e+01   1.1269e+01   2.4201e+00   6.7634e-04   2.1726e-04   6.7373e+05   6.7373e+05
  1.4059e+01   1.4185e+01   2.6502e+00   1.0903e-03   1.8110e-04   9.6968e+05   9.6968e+05
  1.7699e+01   1.7863e+01   2.8808e+00   7.9952e-04   1.5141e-04   1.3873e+06   1.3873e+06
  2.2281e+01   2.2454e+01   3.1095e+00   3.5676e-04   1.2711e-04   1.9684e+06   1.9684e+06
  2.8050e+01   2.8268e+01   3.3397e+00  -3.1894e-04   1.1024e-04   2.6167e+06   2.6167e+06
  3.5313e+01   3.5563e+01   3.5693e+00  -1.1641e-03   9.5703e-05   3.4723e+06   3.4723e+06
  4.4457e+01   4.4849e+01   3.8013e+00  -7.2699e-04   8.2379e-05   4.6863e+06   4.6863e+06
  5.5968e+01   5.6611e+01   4.0342e+00  -8.3738e-04   6.6506e-05   7.1902e+06   7.1902e+06
  7.0460e+01   7.1346e+01   4.2655e+00  -3.9185e-04   5.1606e-05   1.1942e+07   1.1942e+07
  8.8703e+01   8.9707e+01   4.4945e+00  -4.3023e-04   3.9933e-05   1.9943e+07   1.9943e+07
  1.1167e+02   1.1258e+02   4.7217e+00   2.2059e-04   3.2484e-05   3.0139e+07   3.0139e+07
  1.4059e+02   1.4164e+02   4.9512e+00   4.5699e-04   2.8381e-05   3.9483e+07   3.9483e+07
  1.7699e+02   1.7833e+02   5.1816e+00  -8.3804e-05   2.4222e-05   5.4204e+07   5.4204e+07
  2.2281e+02   2.2341e+02   5.4069e+00   7.5308e-04   2.2567e-05   6.2448e+07   6.2448e+07
