## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8353e+00   1.0403e+00  -7.6933e-03   3.4575e-03   2.7240e+03   2.7240e+03
  3.5313e+00   3.5642e+00   1.2691e+00  -4.3752e-03   2.7192e-03   4.4040e+03   4.4040e+03
  4.4457e+00   4.4975e+00   1.5016e+00  -3.5516e-03   2.1763e-03   6.8750e+03   6.8750e+03
  5.5968e+00   5.6571e+00   1.7310e+00  -7.3356e-03   1.7335e-03   1.0836e+04   1.0836e+04
  7.0460e+00   7.1151e+00   1.9603e+00  -3.5026e-03   1.3932e-03   1.6777e+04   1.6777e+04
  8.8703e+00   8.9719e+00   2.1922e+00  -3.1822e-03   1.1221e-03   2.5860e+04   2.5860e+04
  1.1167e+01   1.1277e+01   2.4208e+00  -5.1144e-03   8.8893e-04   4.1209e+04   4.1209e+04
  1.4059e+01   1.4206e+01   2.6517e+00  -2.3967e-03   7.1239e-04   6.4163e+04   6.4163e+04
  1.7699e+01   1.7907e+01   2.8832e+00  -2.7568e-03   5.6186e-04   1.0315e+05   1.0315e+05
  2.2281e+01   2.2511e+01   3.1120e+00  -4.1713e-04   4.4968e-04   1.6104e+05   1.6104e+05
  2.8050e+01   2.8327e+01   3.3418e+00   1.1119e-03   3.6471e-04   2.4482e+05   2.4482e+05
  3.5313e+01   3.5620e+01   3.5709e+00   8.1348e-04   3.0777e-04   3.4378e+05   3.4378e+05
  4.4457e+01   4.4953e+01   3.8036e+00  -1.7821e-04   2.4749e-04   5.3164e+05   5.3164e+05
  5.5968e+01   5.6304e+01   4.0288e+00  -1.6938e-03   2.0404e-04   7.8214e+05   7.8214e+05
  7.0460e+01   7.0919e+01   4.2595e+00  -1.8018e-03   1.8754e-04   9.2589e+05   9.2589e+05
  8.8703e+01   8.9260e+01   4.4895e+00  -4.0130e-04   1.6740e-04   1.1620e+06   1.1620e+06
  1.1167e+02   1.1227e+02   4.7189e+00   1.7319e-03   1.4847e-04   1.4772e+06   1.4772e+06
  1.4059e+02   1.4210e+02   4.9544e+00   1.6183e-05   1.3209e-04   1.8662e+06   1.8662e+06
  1.7699e+02   1.7661e+02   5.1719e+00   7.6548e-04   1.1566e-04   2.4343e+06   2.4343e+06
  2.2281e+02   2.1898e+02   5.3869e+00  -2.1467e-03   1.6353e-04   1.2176e+06   1.2176e+06
