## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.6765e-04   3.5101e-04   2.6003e+05   2.6003e+05
  3.5313e+00   3.5640e+00   1.2690e+00   6.6428e-04   2.8905e-04   3.8344e+05   3.8344e+05
  4.4457e+00   4.4899e+00   1.4999e+00   4.0146e-04   2.3558e-04   5.7728e+05   5.7728e+05
  5.5968e+00   5.6500e+00   1.7298e+00   6.6846e-04   1.9223e-04   8.6699e+05   8.6699e+05
  7.0460e+00   7.1142e+00   1.9602e+00   6.0531e-05   1.5747e-04   1.2920e+06   1.2920e+06
  8.8703e+00   8.9756e+00   2.1926e+00   2.5588e-04   1.2608e-04   2.0155e+06   2.0155e+06
  1.1167e+01   1.1279e+01   2.4210e+00   3.8413e-04   9.8730e-05   3.2867e+06   3.2867e+06
  1.4059e+01   1.4198e+01   2.6512e+00   4.0255e-04   8.0459e-05   4.9488e+06   4.9488e+06
  1.7699e+01   1.7899e+01   2.8828e+00   3.9329e-05   6.4945e-05   7.5957e+06   7.5957e+06
  2.2281e+01   2.2493e+01   3.1112e+00   1.4063e-05   5.1682e-05   1.1994e+07   1.1994e+07
  2.8050e+01   2.8369e+01   3.3433e+00   6.6747e-05   4.1862e-05   1.8282e+07   1.8282e+07
  3.5313e+01   3.5680e+01   3.5726e+00   1.6021e-04   3.3477e-05   2.8587e+07   2.8587e+07
  4.4457e+01   4.4915e+01   3.8027e+00   2.2600e-04   2.6720e-05   4.4874e+07   4.4874e+07
  5.5968e+01   5.6550e+01   4.0331e+00   4.4546e-04   2.1371e-05   7.0144e+07   7.0144e+07
  7.0460e+01   7.1238e+01   4.2640e+00   6.4361e-04   1.7056e-05   1.1013e+08   1.1013e+08
  8.8703e+01   8.9680e+01   4.4942e+00   4.4028e-04   1.3541e-05   1.7472e+08   1.7472e+08
  1.1167e+02   1.1309e+02   4.7261e+00   3.2841e-04   1.0518e-05   2.8960e+08   2.8960e+08
  1.4059e+02   1.4238e+02   4.9565e+00   3.5568e-04   7.9764e-06   5.0355e+08   5.0355e+08
  1.7699e+02   1.7878e+02   5.1842e+00   3.5081e-04   6.2213e-06   8.2774e+08   8.2774e+08
  2.2281e+02   2.2435e+02   5.4112e+00   2.7283e-04   5.3199e-06   1.1320e+09   1.1320e+09
