## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   8.2053e-05   4.1821e-04   1.8304e+05   1.8304e+05
  3.5313e+00   3.5652e+00   1.2693e+00  -6.5276e-04   3.4426e-04   2.7012e+05   2.7012e+05
  4.4457e+00   4.4874e+00   1.4994e+00  -3.8604e-04   2.8257e-04   4.0094e+05   4.0094e+05
  5.5968e+00   5.6497e+00   1.7297e+00  -1.0768e-03   2.3202e-04   5.9465e+05   5.9465e+05
  7.0460e+00   7.1121e+00   1.9599e+00  -9.1945e-04   1.9147e-04   8.7318e+05   8.7318e+05
  8.8703e+00   8.9683e+00   2.1917e+00  -6.8553e-04   1.5634e-04   1.3097e+06   1.3097e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -5.1327e-04   1.2397e-04   2.0829e+06   2.0829e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -5.8593e-04   1.0074e-04   3.1545e+06   3.1545e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -6.1267e-04   8.1995e-05   4.7615e+06   4.7615e+06
  2.2281e+01   2.2484e+01   3.1108e+00  -2.4847e-04   6.6331e-05   7.2758e+06   7.2758e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -2.5917e-04   5.4577e-05   1.0747e+07   1.0747e+07
  3.5313e+01   3.5655e+01   3.5719e+00  -3.0384e-04   4.4485e-05   1.6177e+07   1.6177e+07
  4.4457e+01   4.4902e+01   3.8025e+00  -3.5380e-05   3.6103e-05   2.4560e+07   2.4560e+07
  5.5968e+01   5.6512e+01   4.0324e+00   8.4793e-05   2.9456e-05   3.6895e+07   3.6895e+07
  7.0460e+01   7.1149e+01   4.2627e+00   2.7903e-04   2.4075e-05   5.5231e+07   5.5231e+07
  8.8703e+01   8.9575e+01   4.4931e+00   4.2432e-04   1.9726e-05   8.2270e+07   8.2270e+07
  1.1167e+02   1.1281e+02   4.7236e+00   4.8897e-04   1.6288e-05   1.2066e+08   1.2066e+08
  1.4059e+02   1.4198e+02   4.9537e+00   4.4922e-04   1.3401e-05   1.7824e+08   1.7824e+08
  1.7699e+02   1.7871e+02   5.1837e+00   5.1342e-04   1.0907e-05   2.6912e+08   2.6912e+08
  2.2281e+02   2.2427e+02   5.4108e+00   5.0059e-04   9.3257e-06   3.6809e+08   3.6809e+08
