## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00  -4.2104e-04   2.5659e-03   4.8180e+03   4.8180e+03
  3.5313e+00   3.5640e+00   1.2690e+00  -2.3768e-03   2.0973e-03   7.2120e+03   7.2120e+03
  4.4457e+00   4.4953e+00   1.5012e+00  -4.0204e-03   1.6891e-03   1.1119e+04   1.1119e+04
  5.5968e+00   5.6596e+00   1.7314e+00  -3.4586e-04   1.3567e-03   1.7235e+04   1.7235e+04
  7.0460e+00   7.1195e+00   1.9609e+00   1.5257e-03   1.0927e-03   2.6569e+04   2.6569e+04
  8.8703e+00   8.9507e+00   2.1898e+00   5.0441e-04   8.7122e-04   4.1793e+04   4.1793e+04
  1.1167e+01   1.1276e+01   2.4207e+00  -1.9699e-03   7.0805e-04   6.3275e+04   6.3275e+04
  1.4059e+01   1.4206e+01   2.6517e+00   2.2083e-03   5.7611e-04   9.5576e+04   9.5576e+04
  1.7699e+01   1.7877e+01   2.8816e+00   2.3543e-03   4.6121e-04   1.4913e+05   1.4913e+05
  2.2281e+01   2.2457e+01   3.1096e+00   1.5913e-03   3.8649e-04   2.1236e+05   2.1236e+05
  2.8050e+01   2.8295e+01   3.3407e+00   1.2897e-03   3.2989e-04   2.9148e+05   2.9148e+05
  3.5313e+01   3.5715e+01   3.5736e+00   4.7711e-04   2.6863e-04   4.3959e+05   4.3959e+05
  4.4457e+01   4.4912e+01   3.8027e+00   5.8468e-04   2.1268e-04   7.0131e+05   7.0131e+05
  5.5968e+01   5.6494e+01   4.0322e+00   1.5251e-03   1.6985e-04   1.0996e+06   1.0996e+06
  7.0460e+01   7.1099e+01   4.2621e+00   2.3424e-03   1.4473e-04   1.5143e+06   1.5143e+06
  8.8703e+01   8.9590e+01   4.4933e+00   8.5659e-04   1.2084e-04   2.1724e+06   2.1724e+06
  1.1167e+02   1.1231e+02   4.7192e+00  -4.8374e-04   1.0335e-04   2.9700e+06   2.9700e+06
  1.4059e+02   1.4151e+02   4.9504e+00   2.6783e-04   9.2750e-05   3.6875e+06   3.6875e+06
  1.7699e+02   1.7724e+02   5.1753e+00  -2.7938e-04   9.4128e-05   3.5803e+06   3.5803e+06
  2.2281e+02   2.2536e+02   5.4155e+00  -5.3515e-04   7.9421e-05   5.0291e+06   5.0291e+06
