## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   1.8880e-04   3.2675e-04   3.0158e+05   3.0158e+05
  3.5313e+00   3.5675e+00   1.2700e+00   3.7872e-07   2.6320e-04   4.6478e+05   4.6478e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -1.3602e-04   2.1136e-04   7.2076e+05   7.2076e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -1.3068e-05   1.6907e-04   1.1264e+06   1.1264e+06
  7.0460e+00   7.1189e+00   1.9608e+00   1.1181e-04   1.3568e-04   1.7490e+06   1.7490e+06
  8.8703e+00   8.9651e+00   2.1914e+00   8.7002e-05   1.0851e-04   2.7346e+06   2.7346e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.2054e-04   8.6565e-05   4.2967e+06   4.2967e+06
  1.4059e+01   1.4206e+01   2.6517e+00   2.4659e-04   6.9442e-05   6.6771e+06   6.6771e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -7.9559e-05   5.5904e-05   1.0303e+07   1.0303e+07
  2.2281e+01   2.2510e+01   3.1120e+00   1.1201e-04   4.4954e-05   1.5933e+07   1.5933e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.0109e-05   3.6385e-05   2.4321e+07   2.4321e+07
  3.5313e+01   3.5669e+01   3.5723e+00   6.8818e-05   2.9475e-05   3.7061e+07   3.7061e+07
  4.4457e+01   4.4884e+01   3.8021e+00   1.4671e-05   2.4070e-05   5.5575e+07   5.5575e+07
  5.5968e+01   5.6485e+01   4.0320e+00  -4.2410e-05   1.9890e-05   8.1385e+07   8.1385e+07
  7.0460e+01   7.1088e+01   4.2619e+00  -1.3897e-04   1.6609e-05   1.1672e+08   1.1672e+08
  8.8703e+01   8.9491e+01   4.4921e+00  -3.5944e-04   1.3940e-05   1.6569e+08   1.6569e+08
  1.1167e+02   1.1258e+02   4.7217e+00  -1.0145e-04   1.1778e-05   2.3210e+08   2.3210e+08
  1.4059e+02   1.4168e+02   4.9515e+00   4.8739e-05   1.0142e-05   3.1301e+08   3.1301e+08
  1.7699e+02   1.7863e+02   5.1833e+00   2.0008e-04   8.6192e-06   4.3340e+08   4.3340e+08
  2.2281e+02   2.2414e+02   5.4102e+00   3.1059e-04   7.3683e-06   5.9304e+08   5.9304e+08
