## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   1.7380e-03   4.1644e-04   1.8442e+05   1.8442e+05
  3.5313e+00   3.5649e+00   1.2692e+00   9.1681e-04   3.4361e-04   2.7088e+05   2.7088e+05
  4.4457e+00   4.4873e+00   1.4993e+00   1.0188e-03   2.8296e-04   3.9945e+05   3.9945e+05
  5.5968e+00   5.6509e+00   1.7299e+00   9.3396e-04   2.3293e-04   5.8945e+05   5.8945e+05
  7.0460e+00   7.1099e+00   1.9596e+00   8.1653e-04   1.9164e-04   8.7084e+05   8.7084e+05
  8.8703e+00   8.9706e+00   2.1920e+00   1.0677e-03   1.5618e-04   1.3111e+06   1.3111e+06
  1.1167e+01   1.1274e+01   2.4206e+00   7.3238e-04   1.2386e-04   2.0846e+06   2.0846e+06
  1.4059e+01   1.4192e+01   2.6507e+00   4.0714e-04   1.0137e-04   3.1122e+06   3.1122e+06
  1.7699e+01   1.7894e+01   2.8825e+00   3.2313e-04   8.2028e-05   4.7532e+06   4.7532e+06
  2.2281e+01   2.2495e+01   3.1113e+00   1.0975e-04   6.5073e-05   7.5527e+06   7.5527e+06
  2.8050e+01   2.8371e+01   3.3434e+00   6.1200e-04   5.2928e-05   1.1416e+07   1.1416e+07
  3.5313e+01   3.5686e+01   3.5727e+00   5.6091e-04   4.2140e-05   1.8010e+07   1.8010e+07
  4.4457e+01   4.4906e+01   3.8025e+00   5.3924e-04   3.3825e-05   2.7954e+07   2.7954e+07
  5.5968e+01   5.6532e+01   4.0328e+00   3.6155e-04   2.7313e-05   4.2872e+07   4.2872e+07
  7.0460e+01   7.1185e+01   4.2633e+00   2.8336e-04   2.2105e-05   6.5455e+07   6.5455e+07
  8.8703e+01   8.9589e+01   4.4932e+00   4.2111e-04   1.8143e-05   9.7161e+07   9.7161e+07
  1.1167e+02   1.1292e+02   4.7246e+00   7.6451e-04   1.4379e-05   1.5469e+08   1.5469e+08
  1.4059e+02   1.4205e+02   4.9542e+00   8.6048e-04   1.1676e-05   2.3460e+08   2.3460e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.5827e-04   9.4267e-06   3.5990e+08   3.5990e+08
  2.2281e+02   2.2456e+02   5.4121e+00   5.4666e-04   7.8583e-06   5.1791e+08   5.1791e+08
