## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -2.3236e-04   2.8005e-04   4.0823e+05   4.0823e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -1.3502e-04   2.2644e-04   6.2445e+05   6.2445e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -4.7252e-04   1.8145e-04   9.7242e+05   9.7242e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -4.7283e-04   1.4625e-04   1.4970e+06   1.4970e+06
  7.0460e+00   7.1176e+00   1.9607e+00  -5.0146e-04   1.1800e-04   2.2995e+06   2.2995e+06
  8.8703e+00   8.9674e+00   2.1917e+00  -5.7717e-04   9.4729e-05   3.5679e+06   3.5679e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -3.9161e-04   7.5197e-05   5.6622e+06   5.6622e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -3.7051e-04   6.0497e-05   8.7483e+06   8.7483e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -2.9211e-04   4.8564e-05   1.3576e+07   1.3576e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -2.2550e-04   3.8828e-05   2.1237e+07   2.1237e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -3.4393e-04   3.1268e-05   3.2748e+07   3.2748e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -2.3880e-04   2.5033e-05   5.1094e+07   5.1094e+07
  4.4457e+01   4.4927e+01   3.8030e+00  -3.3795e-04   2.0028e-05   7.9817e+07   7.9817e+07
  5.5968e+01   5.6577e+01   4.0336e+00  -4.6187e-04   1.6006e-05   1.2498e+08   1.2498e+08
  7.0460e+01   7.1228e+01   4.2639e+00  -4.7238e-04   1.2723e-05   1.9778e+08   1.9778e+08
  8.8703e+01   8.9625e+01   4.4936e+00  -3.9117e-04   1.0196e-05   3.0796e+08   3.0796e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -4.4031e-04   8.1686e-06   4.7983e+08   4.7983e+08
  1.4059e+02   1.4191e+02   4.9531e+00  -5.1150e-04   6.6225e-06   7.3003e+08   7.3003e+08
  1.7699e+02   1.7858e+02   5.1830e+00  -5.4293e-04   5.5414e-06   1.0427e+09   1.0427e+09
  2.2281e+02   2.2424e+02   5.4107e+00  -5.8397e-04   4.7883e-06   1.3964e+09   1.3964e+09
