## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -5.0554e-04   3.9831e-04   2.0167e+05   2.0167e+05
  3.5313e+00   3.5654e+00   1.2694e+00  -3.7083e-04   3.2510e-04   3.0272e+05   3.0272e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -8.8584e-05   2.6366e-04   4.6025e+05   4.6025e+05
  5.5968e+00   5.6504e+00   1.7298e+00   2.1558e-04   2.1430e-04   6.9672e+05   6.9672e+05
  7.0460e+00   7.1085e+00   1.9594e+00  -2.8864e-04   1.7695e-04   1.0218e+06   1.0218e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -2.0469e-04   1.4536e-04   1.5143e+06   1.5143e+06
  1.1167e+01   1.1274e+01   2.4206e+00  -1.5171e-04   1.1587e-04   2.3833e+06   2.3833e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.7428e-04   9.4495e-05   3.5832e+06   3.5832e+06
  1.7699e+01   1.7887e+01   2.8821e+00   9.7447e-05   7.6138e-05   5.5193e+06   5.5193e+06
  2.2281e+01   2.2511e+01   3.1120e+00   1.9605e-04   6.0320e-05   8.7934e+06   8.7934e+06
  2.8050e+01   2.8359e+01   3.3430e+00   1.4402e-04   4.8439e-05   1.3636e+07   1.3636e+07
  3.5313e+01   3.5685e+01   3.5727e+00   1.5167e-05   3.8542e-05   2.1538e+07   2.1538e+07
  4.4457e+01   4.4926e+01   3.8030e+00  -4.2170e-05   3.0862e-05   3.3593e+07   3.3593e+07
  5.5968e+01   5.6573e+01   4.0335e+00  -1.0911e-04   2.4637e-05   5.2710e+07   5.2710e+07
  7.0460e+01   7.1176e+01   4.2631e+00  -1.2310e-04   1.9909e-05   8.0720e+07   8.0720e+07
  8.8703e+01   8.9649e+01   4.4939e+00  -2.0009e-04   1.5982e-05   1.2526e+08   1.2526e+08
  1.1167e+02   1.1292e+02   4.7247e+00   1.1505e-04   1.2842e-05   1.9399e+08   1.9399e+08
  1.4059e+02   1.4209e+02   4.9544e+00  -2.0374e-05   1.0304e-05   3.0136e+08   3.0136e+08
  1.7699e+02   1.7878e+02   5.1841e+00  -6.6285e-05   8.2910e-06   4.6545e+08   4.6545e+08
  2.2281e+02   2.2505e+02   5.4143e+00   6.1044e-05   6.7444e-06   7.0340e+08   7.0340e+08
