## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.4945e-03   8.8107e-04   4.1308e+04   4.1308e+04
  3.5313e+00   3.5662e+00   1.2696e+00   2.5591e-03   7.1719e-04   6.2342e+04   6.2342e+04
  4.4457e+00   4.4863e+00   1.4991e+00   1.8773e-03   5.8755e-04   9.2889e+04   9.2889e+04
  5.5968e+00   5.6524e+00   1.7302e+00   1.1051e-03   4.8257e-04   1.3770e+05   1.3770e+05
  7.0460e+00   7.1182e+00   1.9607e+00   1.5983e-04   3.8904e-04   2.1186e+05   2.1186e+05
  8.8703e+00   8.9696e+00   2.1919e+00   2.8171e-05   3.1359e-04   3.2607e+05   3.2607e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -5.2972e-05   2.4977e-04   5.1400e+05   5.1400e+05
  1.4059e+01   1.4193e+01   2.6508e+00   7.3779e-04   2.0159e-04   7.8909e+05   7.8909e+05
  1.7699e+01   1.7882e+01   2.8818e+00   9.3760e-04   1.6372e-04   1.1964e+06   1.1964e+06
  2.2281e+01   2.2517e+01   3.1123e+00   1.1500e-03   1.3182e-04   1.8454e+06   1.8454e+06
  2.8050e+01   2.8315e+01   3.3414e+00   8.0660e-04   1.0783e-04   2.7577e+06   2.7577e+06
  3.5313e+01   3.5617e+01   3.5708e+00   4.5912e-04   8.9973e-05   3.9612e+06   3.9612e+06
  4.4457e+01   4.4853e+01   3.8014e+00   1.3170e-04   7.5501e-05   5.6254e+06   5.6254e+06
  5.5968e+01   5.6405e+01   4.0305e+00   7.2847e-04   6.3593e-05   7.9293e+06   7.9293e+06
  7.0460e+01   7.1107e+01   4.2622e+00   6.0862e-04   5.3881e-05   1.1045e+07   1.1045e+07
  8.8703e+01   8.9674e+01   4.4942e+00   4.9856e-04   4.3550e-05   1.6907e+07   1.6907e+07
  1.1167e+02   1.1330e+02   4.7280e+00   4.6475e-04   3.2748e-05   2.9902e+07   2.9902e+07
  1.4059e+02   1.4228e+02   4.9558e+00   2.3817e-04   2.4285e-05   5.4370e+07   5.4370e+07
  1.7699e+02   1.7859e+02   5.1830e+00   3.1661e-04   1.9545e-05   8.3938e+07   8.3938e+07
  2.2281e+02   2.2353e+02   5.4074e+00   3.0930e-04   1.7594e-05   1.0359e+08   1.0359e+08
