## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   3.2398e-04   4.7338e-04   1.4247e+05   1.4247e+05
  3.5313e+00   3.5635e+00   1.2688e+00   7.0579e-04   3.9202e-04   2.0774e+05   2.0774e+05
  4.4457e+00   4.4856e+00   1.4990e+00  -2.7920e-04   3.2366e-04   3.0477e+05   3.0477e+05
  5.5968e+00   5.6463e+00   1.7291e+00  -5.1062e-04   2.6868e-04   4.4227e+05   4.4227e+05
  7.0460e+00   7.1066e+00   1.9591e+00  -7.5338e-04   2.2492e-04   6.3109e+05   6.3109e+05
  8.8703e+00   8.9706e+00   2.1920e+00  -5.6948e-04   1.8518e-04   9.3103e+05   9.3103e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -5.5836e-04   1.4611e-04   1.4955e+06   1.4955e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -2.8352e-04   1.2017e-04   2.2109e+06   2.2109e+06
  1.7699e+01   1.7907e+01   2.8832e+00  -4.5343e-04   9.6352e-05   3.4389e+06   3.4389e+06
  2.2281e+01   2.2482e+01   3.1107e+00  -2.9955e-04   7.6370e-05   5.4739e+06   5.4739e+06
  2.8050e+01   2.8380e+01   3.3437e+00  -7.0194e-05   6.2371e-05   8.2068e+06   8.2068e+06
  3.5313e+01   3.5694e+01   3.5730e+00  -5.0527e-04   4.9455e-05   1.3053e+07   1.3053e+07
  4.4457e+01   4.4940e+01   3.8033e+00  -4.0159e-04   3.9481e-05   2.0482e+07   2.0482e+07
  5.5968e+01   5.6546e+01   4.0330e+00  -2.2036e-04   3.1365e-05   3.2453e+07   3.2453e+07
  7.0460e+01   7.1201e+01   4.2635e+00   4.9336e-05   2.5204e-05   5.0258e+07   5.0258e+07
  8.8703e+01   8.9628e+01   4.4937e+00  -4.8289e-05   2.0651e-05   7.4859e+07   7.4859e+07
  1.1167e+02   1.1298e+02   4.7252e+00   1.6864e-04   1.6178e-05   1.2198e+08   1.2198e+08
  1.4059e+02   1.4210e+02   4.9545e+00   1.0511e-04   1.3056e-05   1.8730e+08   1.8730e+08
  1.7699e+02   1.7888e+02   5.1847e+00   1.7756e-04   1.0356e-05   2.9768e+08   2.9768e+08
  2.2281e+02   2.2463e+02   5.4124e+00  -7.1208e-06   8.5835e-06   4.3332e+08   4.3332e+08
