## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   2.1186e-03   1.1423e-03   2.4583e+04   2.4583e+04
  3.5313e+00   3.5697e+00   1.2706e+00  -1.7405e-04   9.2358e-04   3.7603e+04   3.7603e+04
  4.4457e+00   4.4922e+00   1.5004e+00   6.3203e-04   7.4096e-04   5.8423e+04   5.8423e+04
  5.5968e+00   5.6552e+00   1.7307e+00  -1.5647e-03   5.9374e-04   9.0988e+04   9.0988e+04
  7.0460e+00   7.1217e+00   1.9612e+00  -6.6885e-04   4.7989e-04   1.3928e+05   1.3928e+05
  8.8703e+00   8.9615e+00   2.1910e+00   1.6228e-04   3.8502e-04   2.1637e+05   2.1637e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.4884e-04   3.0949e-04   3.3488e+05   3.3488e+05
  1.4059e+01   1.4202e+01   2.6515e+00  -7.6288e-04   2.5118e-04   5.0841e+05   5.0841e+05
  1.7699e+01   1.7880e+01   2.8817e+00  -6.6297e-04   2.0352e-04   7.7435e+05   7.7435e+05
  2.2281e+01   2.2493e+01   3.1112e+00  -3.2009e-06   1.6559e-04   1.1697e+06   1.1697e+06
  2.8050e+01   2.8325e+01   3.3418e+00   3.3843e-04   1.3519e-04   1.7550e+06   1.7550e+06
  3.5313e+01   3.5631e+01   3.5712e+00  -4.5361e-04   1.1250e-04   2.5344e+06   2.5344e+06
  4.4457e+01   4.4815e+01   3.8005e+00   1.3256e-04   9.5589e-05   3.5104e+06   3.5104e+06
  5.5968e+01   5.6381e+01   4.0301e+00   7.4945e-04   8.2144e-05   4.7536e+06   4.7536e+06
  7.0460e+01   7.1021e+01   4.2610e+00   9.0952e-04   7.0989e-05   6.3650e+06   6.3650e+06
  8.8703e+01   8.9313e+01   4.4901e+00   8.8527e-04   6.1731e-05   8.4172e+06   8.4172e+06
  1.1167e+02   1.1248e+02   4.7207e+00   5.9645e-04   5.4202e-05   1.0918e+07   1.0918e+07
  1.4059e+02   1.4197e+02   4.9535e+00  -4.2154e-04   4.5322e-05   1.5616e+07   1.5616e+07
  1.7699e+02   1.7781e+02   5.1787e+00  -7.5792e-04   3.8520e-05   2.1618e+07   2.1618e+07
  2.2281e+02   2.1742e+02   5.3800e+00  -2.6091e-04   4.8619e-05   1.3570e+07   1.3570e+07
