## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   2.2915e-03   4.4510e-04   1.6029e+05   1.6029e+05
  3.5313e+00   3.5678e+00   1.2701e+00   1.9084e-03   3.5681e-04   2.4943e+05   2.4943e+05
  4.4457e+00   4.4924e+00   1.5005e+00   1.7555e-03   2.8623e-04   3.8759e+05   3.8759e+05
  5.5968e+00   5.6547e+00   1.7306e+00   1.6072e-03   2.2946e-04   6.0312e+05   6.0312e+05
  7.0460e+00   7.1166e+00   1.9605e+00   1.5437e-03   1.8547e-04   9.2314e+05   9.2314e+05
  8.8703e+00   8.9638e+00   2.1913e+00   1.5915e-03   1.4985e-04   1.4142e+06   1.4142e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.0938e-03   1.2053e-04   2.1858e+06   2.1858e+06
  1.4059e+01   1.4202e+01   2.6515e+00   1.0999e-03   9.7614e-05   3.3327e+06   3.3327e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.2173e-03   7.8624e-05   5.1370e+06   5.1370e+06
  2.2281e+01   2.2509e+01   3.1119e+00   1.0306e-03   6.3500e-05   7.8753e+06   7.8753e+06
  2.8050e+01   2.8341e+01   3.3423e+00   1.1191e-03   5.1259e-05   1.2086e+07   1.2086e+07
  3.5313e+01   3.5674e+01   3.5724e+00   1.4107e-03   4.1354e-05   1.8568e+07   1.8568e+07
  4.4457e+01   4.4891e+01   3.8023e+00   1.5720e-03   3.3592e-05   2.8141e+07   2.8141e+07
  5.5968e+01   5.6520e+01   4.0326e+00   1.3745e-03   2.7464e-05   4.2100e+07   4.2100e+07
  7.0460e+01   7.1125e+01   4.2624e+00   1.3457e-03   2.2492e-05   6.2773e+07   6.2773e+07
  8.8703e+01   8.9652e+01   4.4939e+00   1.0791e-03   1.8257e-05   9.5271e+07   9.5271e+07
  1.1167e+02   1.1281e+02   4.7237e+00   6.1190e-04   1.4680e-05   1.4736e+08   1.4736e+08
  1.4059e+02   1.4194e+02   4.9534e+00   7.2625e-04   1.2004e-05   2.2036e+08   2.2036e+08
  1.7699e+02   1.7890e+02   5.1848e+00   4.5531e-04   9.6460e-06   3.4129e+08   3.4129e+08
  2.2281e+02   2.2468e+02   5.4126e+00   3.8791e-05   7.8619e-06   5.1376e+08   5.1376e+08
