## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -7.3317e-04   3.1766e-04   3.1508e+05   3.1508e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -6.6508e-05   2.5492e-04   4.8927e+05   4.8927e+05
  4.4457e+00   4.4917e+00   1.5003e+00   1.1023e-04   2.0426e-04   7.6204e+05   7.6204e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -2.1053e-07   1.6395e-04   1.1829e+06   1.1829e+06
  7.0460e+00   7.1197e+00   1.9610e+00   2.0796e-04   1.3144e-04   1.8402e+06   1.8402e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -1.4370e-04   1.0531e-04   2.8669e+06   2.8669e+06
  1.1167e+01   1.1281e+01   2.4212e+00   8.6017e-05   8.4185e-05   4.4862e+06   4.4862e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3557e-05   6.7989e-05   6.8781e+06   6.8781e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -4.7965e-06   5.4896e-05   1.0550e+07   1.0550e+07
  2.2281e+01   2.2501e+01   3.1116e+00   9.3334e-05   4.4446e-05   1.6094e+07   1.6094e+07
  2.8050e+01   2.8328e+01   3.3419e+00   1.0170e-04   3.6246e-05   2.4201e+07   2.4201e+07
  3.5313e+01   3.5639e+01   3.5714e+00   8.6210e-05   2.9849e-05   3.5685e+07   3.5685e+07
  4.4457e+01   4.4837e+01   3.8010e+00   1.8668e-04   2.4959e-05   5.1038e+07   5.1038e+07
  5.5968e+01   5.6434e+01   4.0311e+00   1.8669e-04   2.1121e-05   7.1274e+07   7.1274e+07
  7.0460e+01   7.1007e+01   4.2608e+00  -5.0700e-05   1.8090e-05   9.7160e+07   9.7160e+07
  8.8703e+01   8.9394e+01   4.4910e+00   1.9789e-04   1.5689e-05   1.2918e+08   1.2918e+08
  1.1167e+02   1.1271e+02   4.7228e+00   4.5614e-04   1.3241e-05   1.8134e+08   1.8134e+08
  1.4059e+02   1.4224e+02   4.9555e+00   4.4802e-04   1.0626e-05   2.8157e+08   2.8157e+08
  1.7699e+02   1.7923e+02   5.1867e+00   5.0719e-04   8.0650e-06   4.8881e+08   4.8881e+08
  2.2281e+02   2.2462e+02   5.4124e+00   6.3383e-04   6.4960e-06   7.5345e+08   7.5345e+08
