## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8393e+00   1.0416e+00  -1.0220e-02   3.5197e-03   2.6190e+03   2.6190e+03
  3.5313e+00   3.5592e+00   1.2676e+00   1.8927e-03   2.8970e-03   3.8660e+03   3.8660e+03
  4.4457e+00   4.4884e+00   1.4996e+00  -1.6113e-03   2.3458e-03   5.8960e+03   5.8960e+03
  5.5968e+00   5.6482e+00   1.7295e+00  -3.8618e-03   1.8885e-03   9.0970e+03   9.0970e+03
  7.0460e+00   7.1214e+00   1.9612e+00  -4.8878e-03   1.5058e-03   1.4310e+04   1.4310e+04
  8.8703e+00   8.9675e+00   2.1917e+00   2.2430e-03   1.2142e-03   2.2006e+04   2.2006e+04
  1.1167e+01   1.1271e+01   2.4203e+00  -8.8151e-04   9.9935e-04   3.2487e+04   3.2487e+04
  1.4059e+01   1.4182e+01   2.6500e+00  -1.2421e-04   8.3677e-04   4.6338e+04   4.6338e+04
  1.7699e+01   1.7868e+01   2.8810e+00   5.8008e-04   6.9753e-04   6.6685e+04   6.6685e+04
  2.2281e+01   2.2445e+01   3.1091e+00   1.6661e-04   5.7792e-04   9.7143e+04   9.7143e+04
  2.8050e+01   2.8311e+01   3.3413e+00  -4.1647e-03   4.8079e-04   1.4036e+05   1.4036e+05
  3.5313e+01   3.5487e+01   3.5672e+00  -2.3264e-03   4.2983e-04   1.7561e+05   1.7561e+05
  4.4457e+01   4.4713e+01   3.7983e+00   6.4333e-04   3.9008e-04   2.1322e+05   2.1322e+05
  5.5968e+01   5.6675e+01   4.0353e+00  -1.5942e-03   3.2374e-04   3.0956e+05   3.0956e+05
  7.0460e+01   7.1066e+01   4.2616e+00  -1.8999e-03   2.5067e-04   5.1635e+05   5.1635e+05
  8.8703e+01   8.9485e+01   4.4920e+00  -9.1568e-04   2.1418e-04   7.0727e+05   7.0727e+05
  1.1167e+02   1.1266e+02   4.7222e+00   2.6827e-03   1.8227e-04   9.7659e+05   9.7659e+05
  1.4059e+02   1.4148e+02   4.9500e+00   5.9638e-04   1.6199e-04   1.2364e+06   1.2364e+06
  1.7699e+02   1.7634e+02   5.1704e+00  -4.7035e-04   1.4833e-04   1.4747e+06   1.4747e+06
  2.2281e+02   2.1861e+02   5.3848e+00  -2.4567e-03   2.5437e-04   5.0146e+05   5.0146e+05
