## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   1.9968e-03   2.1244e-03   7.1840e+03   7.1840e+03
  3.5313e+00   3.5656e+00   1.2694e+00  -7.5944e-04   1.7610e-03   1.0454e+04   1.0454e+04
  4.4457e+00   4.4920e+00   1.5004e+00  -5.9871e-03   1.4388e-03   1.5662e+04   1.5662e+04
  5.5968e+00   5.6568e+00   1.7309e+00  -3.0242e-03   1.1669e-03   2.3810e+04   2.3810e+04
  7.0460e+00   7.1148e+00   1.9603e+00  -2.5539e-03   9.5095e-04   3.5852e+04   3.5852e+04
  8.8703e+00   8.9636e+00   2.1912e+00  -3.8369e-03   7.7653e-04   5.3766e+04   5.3766e+04
  1.1167e+01   1.1274e+01   2.4206e+00  -3.1288e-03   6.3196e-04   8.1179e+04   8.1179e+04
  1.4059e+01   1.4193e+01   2.6508e+00  -3.4710e-03   5.1410e-04   1.2267e+05   1.2267e+05
  1.7699e+01   1.7884e+01   2.8819e+00  -3.4068e-03   4.1533e-04   1.8795e+05   1.8795e+05
  2.2281e+01   2.2514e+01   3.1122e+00  -2.4797e-03   3.3398e-04   2.9066e+05   2.9066e+05
  2.8050e+01   2.8328e+01   3.3419e+00  -2.6360e-03   2.6706e-04   4.5458e+05   4.5458e+05
  3.5313e+01   3.5600e+01   3.5704e+00  -2.1129e-03   2.2276e-04   6.5337e+05   6.5337e+05
  4.4457e+01   4.4829e+01   3.8009e+00  -1.2115e-03   1.8999e-04   8.9820e+05   8.9820e+05
  5.5968e+01   5.6336e+01   4.0293e+00  -3.9871e-04   1.6247e-04   1.2283e+06   1.2283e+06
  7.0460e+01   7.1120e+01   4.2624e+00   1.1671e-03   1.3866e-04   1.6862e+06   1.6862e+06
  8.8703e+01   8.9904e+01   4.4967e+00   1.7258e-03   1.1036e-04   2.6621e+06   2.6621e+06
  1.1167e+02   1.1246e+02   4.7206e+00   1.3903e-03   8.7275e-05   4.2564e+06   4.2564e+06
  1.4059e+02   1.4154e+02   4.9505e+00   2.3009e-03   7.6737e-05   5.5057e+06   5.5057e+06
  1.7699e+02   1.7767e+02   5.1779e+00   2.8197e-03   6.9327e-05   6.7456e+06   6.7456e+06
  2.2281e+02   2.2529e+02   5.4153e+00   9.2144e-04   6.2227e-05   8.3728e+06   8.3728e+06
