## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -2.0825e-04   3.0093e-04   3.5229e+05   3.5229e+05
  3.5313e+00   3.5664e+00   1.2697e+00  -1.6038e-04   2.4478e-04   5.3245e+05   5.3245e+05
  4.4457e+00   4.4895e+00   1.4999e+00  -1.4249e-05   1.9844e-04   8.1013e+05   8.1013e+05
  5.5968e+00   5.6527e+00   1.7302e+00   9.4629e-05   1.6111e-04   1.2290e+06   1.2290e+06
  7.0460e+00   7.1147e+00   1.9603e+00   1.2787e-04   1.3093e-04   1.8610e+06   1.8610e+06
  8.8703e+00   8.9664e+00   2.1916e+00  -1.1130e-04   1.0608e-04   2.8348e+06   2.8348e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -3.6630e-05   8.4577e-05   4.4598e+06   4.4598e+06
  1.4059e+01   1.4203e+01   2.6515e+00   7.1965e-05   6.8341e-05   6.8306e+06   6.8306e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.3845e-04   5.4901e-05   1.0584e+07   1.0584e+07
  2.2281e+01   2.2501e+01   3.1116e+00   1.2058e-04   4.4023e-05   1.6461e+07   1.6461e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -4.3252e-05   3.5893e-05   2.4763e+07   2.4763e+07
  3.5313e+01   3.5676e+01   3.5725e+00   1.1242e-05   2.8905e-05   3.8184e+07   3.8184e+07
  4.4457e+01   4.4909e+01   3.8026e+00  -8.4795e-05   2.3380e-05   5.8362e+07   5.8362e+07
  5.5968e+01   5.6529e+01   4.0327e+00  -5.3834e-05   1.8928e-05   8.9042e+07   8.9042e+07
  7.0460e+01   7.1144e+01   4.2627e+00  -4.9730e-05   1.5465e-05   1.3338e+08   1.3338e+08
  8.8703e+01   8.9581e+01   4.4931e+00   7.0289e-05   1.2743e-05   1.9646e+08   1.9646e+08
  1.1167e+02   1.1285e+02   4.7240e+00   2.4677e-04   1.0250e-05   3.0365e+08   3.0365e+08
  1.4059e+02   1.4205e+02   4.9541e+00   4.5845e-04   8.3316e-06   4.5958e+08   4.5958e+08
  1.7699e+02   1.7871e+02   5.1837e+00   4.0736e-04   6.7861e-06   6.9275e+08   6.9275e+08
  2.2281e+02   2.2478e+02   5.4131e+00   4.7785e-04   5.5966e-06   1.0185e+09   1.0185e+09
