## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   2.3922e-04   4.4781e-04   1.5859e+05   1.5859e+05
  3.5313e+00   3.5653e+00   1.2693e+00   1.3027e-03   3.7029e-04   2.3194e+05   2.3194e+05
  4.4457e+00   4.4881e+00   1.4995e+00   6.0512e-05   3.0359e-04   3.4505e+05   3.4505e+05
  5.5968e+00   5.6490e+00   1.7296e+00  -2.4735e-04   2.4905e-04   5.1273e+05   5.1273e+05
  7.0460e+00   7.1094e+00   1.9595e+00   5.5987e-04   2.0697e-04   7.4240e+05   7.4240e+05
  8.8703e+00   8.9731e+00   2.1923e+00   4.8127e-04   1.6835e-04   1.1221e+06   1.1221e+06
  1.1167e+01   1.1264e+01   2.4197e+00   6.6775e-04   1.3372e-04   1.7786e+06   1.7786e+06
  1.4059e+01   1.4194e+01   2.6509e+00   7.8184e-04   1.1046e-04   2.6065e+06   2.6065e+06
  1.7699e+01   1.7907e+01   2.8832e+00   5.5495e-04   8.9240e-05   3.9934e+06   3.9934e+06
  2.2281e+01   2.2479e+01   3.1106e+00   6.6923e-04   7.1381e-05   6.2417e+06   6.2417e+06
  2.8050e+01   2.8384e+01   3.3438e+00   4.5686e-04   5.8107e-05   9.4191e+06   9.4191e+06
  3.5313e+01   3.5697e+01   3.5731e+00   6.4718e-04   4.5903e-05   1.5093e+07   1.5093e+07
  4.4457e+01   4.4973e+01   3.8040e+00   5.1894e-04   3.6277e-05   2.4166e+07   2.4166e+07
  5.5968e+01   5.6608e+01   4.0341e+00   3.9648e-04   2.7880e-05   4.0913e+07   4.0913e+07
  7.0460e+01   7.1189e+01   4.2633e+00   1.6761e-04   2.2138e-05   6.4889e+07   6.4889e+07
  8.8703e+01   8.9586e+01   4.4932e+00   3.1014e-04   1.8149e-05   9.6548e+07   9.6548e+07
  1.1167e+02   1.1295e+02   4.7249e+00   3.6010e-04   1.4276e-05   1.5605e+08   1.5605e+08
  1.4059e+02   1.4193e+02   4.9533e+00   1.7357e-04   1.1789e-05   2.2885e+08   2.2885e+08
  1.7699e+02   1.7892e+02   5.1849e+00   6.0703e-05   9.4787e-06   3.5397e+08   3.5397e+08
  2.2281e+02   2.2489e+02   5.4136e+00  -1.7756e-04   7.6876e-06   5.3812e+08   5.3812e+08
