## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -1.9932e-04   2.6680e-04   4.4957e+05   4.4957e+05
  3.5313e+00   3.5658e+00   1.2695e+00  -7.4796e-04   2.1733e-04   6.7754e+05   6.7754e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -8.2964e-04   1.7676e-04   1.0242e+06   1.0242e+06
  5.5968e+00   5.6535e+00   1.7304e+00  -6.9140e-04   1.4328e-04   1.5588e+06   1.5588e+06
  7.0460e+00   7.1174e+00   1.9606e+00  -9.3190e-04   1.1582e-04   2.3856e+06   2.3856e+06
  8.8703e+00   8.9702e+00   2.1920e+00  -8.7872e-04   9.2253e-05   3.7602e+06   3.7602e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -8.8824e-04   7.3068e-05   5.9940e+06   5.9940e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -6.9331e-04   5.8729e-05   9.2783e+06   9.2783e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -6.9152e-04   4.7068e-05   1.4445e+07   1.4445e+07
  2.2281e+01   2.2507e+01   3.1119e+00  -6.7864e-04   3.7506e-05   2.2750e+07   2.2750e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -6.6420e-04   3.0308e-05   3.4839e+07   3.4839e+07
  3.5313e+01   3.5675e+01   3.5724e+00  -6.9978e-04   2.4387e-05   5.3808e+07   5.3808e+07
  4.4457e+01   4.4911e+01   3.8027e+00  -6.2390e-04   1.9626e-05   8.3080e+07   8.3080e+07
  5.5968e+01   5.6534e+01   4.0328e+00  -7.5321e-04   1.5837e-05   1.2759e+08   1.2759e+08
  7.0460e+01   7.1159e+01   4.2629e+00  -8.7522e-04   1.2886e-05   1.9272e+08   1.9272e+08
  8.8703e+01   8.9559e+01   4.4929e+00  -8.1159e-04   1.0530e-05   2.8859e+08   2.8859e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -6.7856e-04   8.6850e-06   4.2426e+08   4.2426e+08
  1.4059e+02   1.4177e+02   4.9522e+00  -6.7877e-04   7.2627e-06   6.0671e+08   6.0671e+08
  1.7699e+02   1.7828e+02   5.1813e+00  -6.4022e-04   6.2353e-06   8.2311e+08   8.2311e+08
  2.2281e+02   2.2407e+02   5.4099e+00  -4.3126e-04   5.6284e-06   1.0102e+09   1.0102e+09
