## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -4.1234e-03   7.5105e-04   5.6571e+04   5.6571e+04
  3.5313e+00   3.5616e+00   1.2683e+00  -2.7110e-03   6.1949e-04   8.3150e+04   8.3150e+04
  4.4457e+00   4.4825e+00   1.4983e+00  -3.2955e-03   5.1930e-04   1.1833e+05   1.1833e+05
  5.5968e+00   5.6456e+00   1.7290e+00  -2.0780e-03   4.4175e-04   1.6352e+05   1.6352e+05
  7.0460e+00   7.1024e+00   1.9585e+00  -3.0313e-03   3.7267e-04   2.2976e+05   2.2976e+05
  8.8703e+00   8.9629e+00   2.1911e+00  -3.6040e-03   3.1339e-04   3.2491e+05   3.2491e+05
  1.1167e+01   1.1255e+01   2.4188e+00  -2.8325e-03   2.5583e-04   4.8755e+05   4.8755e+05
  1.4059e+01   1.4191e+01   2.6507e+00  -3.0588e-03   2.1256e-04   7.0629e+05   7.0629e+05
  1.7699e+01   1.7865e+01   2.8808e+00  -2.0846e-03   1.7790e-04   1.0083e+06   1.0083e+06
  2.2281e+01   2.2478e+01   3.1105e+00  -1.6700e-03   1.4600e-04   1.4971e+06   1.4971e+06
  2.8050e+01   2.8364e+01   3.3431e+00  -1.6527e-03   1.1817e-04   2.2853e+06   2.2853e+06
  3.5313e+01   3.5682e+01   3.5726e+00  -1.4624e-03   9.4946e-05   3.5398e+06   3.5398e+06
  4.4457e+01   4.4934e+01   3.8031e+00  -1.0739e-03   7.6787e-05   5.4120e+06   5.4120e+06
  5.5968e+01   5.6599e+01   4.0340e+00  -1.0579e-03   5.9950e-05   8.8789e+06   8.8789e+06
  7.0460e+01   7.1140e+01   4.2627e+00  -7.0195e-04   4.8484e-05   1.3575e+07   1.3575e+07
  8.8703e+01   8.9669e+01   4.4941e+00  -5.1054e-04   3.9730e-05   2.0216e+07   2.0216e+07
  1.1167e+02   1.1326e+02   4.7277e+00  -2.9291e-04   3.0165e-05   3.5069e+07   3.5069e+07
  1.4059e+02   1.4218e+02   4.9551e+00  -3.7420e-04   2.3055e-05   6.0034e+07   6.0034e+07
  1.7699e+02   1.7924e+02   5.1867e+00  -3.6323e-04   1.7443e-05   1.0488e+08   1.0488e+08
  2.2281e+02   2.2526e+02   5.4152e+00  -2.9346e-04   1.3726e-05   1.6937e+08   1.6937e+08
