## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -5.5830e-04   3.1167e-04   3.2680e+05   3.2680e+05
  3.5313e+00   3.5670e+00   1.2698e+00  -7.1769e-04   2.5238e-04   4.9836e+05   4.9836e+05
  4.4457e+00   4.4908e+00   1.5001e+00  -2.7220e-04   2.0335e-04   7.6766e+05   7.6766e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -3.9733e-04   1.6374e-04   1.1840e+06   1.1840e+06
  7.0460e+00   7.1179e+00   1.9607e+00  -4.0438e-04   1.3261e-04   1.8052e+06   1.8052e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -2.9881e-04   1.0657e-04   2.7949e+06   2.7949e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -3.1212e-04   8.4794e-05   4.4151e+06   4.4151e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -5.4633e-04   6.8351e-05   6.7949e+06   6.7949e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -6.7228e-04   5.4849e-05   1.0552e+07   1.0552e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -5.7808e-04   4.3872e-05   1.6493e+07   1.6493e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -5.4835e-04   3.5428e-05   2.5291e+07   2.5291e+07
  3.5313e+01   3.5685e+01   3.5727e+00  -6.8769e-04   2.8430e-05   3.9276e+07   3.9276e+07
  4.4457e+01   4.4923e+01   3.8029e+00  -6.6812e-04   2.2849e-05   6.0803e+07   6.0803e+07
  5.5968e+01   5.6551e+01   4.0331e+00  -6.8008e-04   1.8313e-05   9.4656e+07   9.4656e+07
  7.0460e+01   7.1219e+01   4.2638e+00  -6.6962e-04   1.4695e-05   1.4700e+08   1.4700e+08
  8.8703e+01   8.9666e+01   4.4941e+00  -5.5522e-04   1.1718e-05   2.3119e+08   2.3119e+08
  1.1167e+02   1.1293e+02   4.7247e+00  -5.3700e-04   9.2519e-06   3.7086e+08   3.7086e+08
  1.4059e+02   1.4207e+02   4.9543e+00  -4.2375e-04   7.3732e-06   5.8393e+08   5.8393e+08
  1.7699e+02   1.7869e+02   5.1836e+00  -3.2943e-04   5.9858e-06   8.8598e+08   8.8598e+08
  2.2281e+02   2.2480e+02   5.4132e+00   3.9168e-05   5.0031e-06   1.2682e+09   1.2682e+09
