## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   8.4721e-04   4.1322e-04   1.8713e+05   1.8713e+05
  3.5313e+00   3.5681e+00   1.2701e+00   3.7243e-04   3.3218e-04   2.8957e+05   2.8957e+05
  4.4457e+00   4.4918e+00   1.5004e+00   1.0014e-03   2.6622e-04   4.5087e+05   4.5087e+05
  5.5968e+00   5.6556e+00   1.7308e+00   5.1279e-04   2.1282e-04   7.0552e+05   7.0552e+05
  7.0460e+00   7.1183e+00   1.9608e+00   4.9843e-04   1.7042e-04   1.1001e+06   1.1001e+06
  8.8703e+00   8.9677e+00   2.1917e+00   4.9822e-04   1.3632e-04   1.7196e+06   1.7196e+06
  1.1167e+01   1.1282e+01   2.4213e+00   5.6993e-04   1.0874e-04   2.7025e+06   2.7025e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.1478e-04   8.7517e-05   4.1719e+06   4.1719e+06
  1.7699e+01   1.7880e+01   2.8817e+00   3.0508e-04   7.0682e-05   6.3959e+06   6.3959e+06
  2.2281e+01   2.2508e+01   3.1119e+00   1.8469e-04   5.7033e-05   9.8234e+06   9.8234e+06
  2.8050e+01   2.8327e+01   3.3418e+00  -1.3576e-05   4.6336e-05   1.4883e+07   1.4883e+07
  3.5313e+01   3.5663e+01   3.5721e+00  -8.7376e-05   3.7765e-05   2.2405e+07   2.2405e+07
  4.4457e+01   4.4894e+01   3.8023e+00  -1.3715e-04   3.0837e-05   3.3603e+07   3.3603e+07
  5.5968e+01   5.6543e+01   4.0330e+00  -9.5718e-05   2.5064e-05   5.0864e+07   5.0864e+07
  7.0460e+01   7.1215e+01   4.2637e+00   1.2273e-04   2.0169e-05   7.8551e+07   7.8551e+07
  8.8703e+01   8.9604e+01   4.4934e+00   3.2077e-05   1.6192e-05   1.2188e+08   1.2188e+08
  1.1167e+02   1.1270e+02   4.7227e+00  -2.5669e-04   1.3256e-05   1.8184e+08   1.8184e+08
  1.4059e+02   1.4177e+02   4.9522e+00  -3.6674e-04   1.1177e-05   2.5578e+08   2.5578e+08
  1.7699e+02   1.7862e+02   5.1832e+00  -9.8496e-04   9.3866e-06   3.6266e+08   3.6266e+08
  2.2281e+02   2.2409e+02   5.4100e+00  -1.2951e-03   8.1051e-06   4.8640e+08   4.8640e+08
