## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -1.5940e-03   4.0788e-04   1.9084e+05   1.9084e+05
  3.5313e+00   3.5647e+00   1.2692e+00  -1.5548e-03   3.3803e-04   2.7787e+05   2.7787e+05
  4.4457e+00   4.4860e+00   1.4990e+00  -1.0889e-03   2.7966e-04   4.0595e+05   4.0595e+05
  5.5968e+00   5.6496e+00   1.7297e+00  -1.0300e-03   2.3081e-04   5.9598e+05   5.9598e+05
  7.0460e+00   7.1153e+00   1.9603e+00  -9.0242e-04   1.8894e-04   8.8936e+05   8.8936e+05
  8.8703e+00   8.9824e+00   2.1933e+00  -1.1473e-03   1.4991e-04   1.4129e+06   1.4129e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.4804e-03   1.1571e-04   2.3713e+06   2.3713e+06
  1.4059e+01   1.4190e+01   2.6506e+00  -1.0127e-03   9.4142e-05   3.5824e+06   3.5824e+06
  1.7699e+01   1.7909e+01   2.8833e+00  -8.8165e-04   7.5791e-05   5.5272e+06   5.5272e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -1.1056e-03   5.9500e-05   8.9682e+06   8.9682e+06
  2.8050e+01   2.8393e+01   3.3441e+00  -1.0152e-03   4.7804e-05   1.3893e+07   1.3893e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -9.9344e-04   3.7804e-05   2.2217e+07   2.2217e+07
  4.4457e+01   4.4930e+01   3.8031e+00  -9.3260e-04   2.9985e-05   3.5312e+07   3.5312e+07
  5.5968e+01   5.6561e+01   4.0333e+00  -1.0281e-03   2.3992e-05   5.5160e+07   5.5160e+07
  7.0460e+01   7.1229e+01   4.2639e+00  -9.8142e-04   1.9237e-05   8.5796e+07   8.5796e+07
  8.8703e+01   8.9608e+01   4.4934e+00  -8.4731e-04   1.5355e-05   1.3466e+08   1.3466e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -6.6008e-04   1.2294e-05   2.1008e+08   2.1008e+08
  1.4059e+02   1.4206e+02   4.9542e+00  -5.3408e-04   9.9397e-06   3.2136e+08   3.2136e+08
  1.7699e+02   1.7877e+02   5.1841e+00  -3.7161e-04   8.0425e-06   4.9086e+08   4.9086e+08
  2.2281e+02   2.2453e+02   5.4120e+00  -2.5747e-04   6.6545e-06   7.1699e+08   7.1699e+08
