## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8428e+00   1.0428e+00  -4.7440e-03   7.4672e-03   5.6500e+02   5.6500e+02
  3.5313e+00   3.5621e+00   1.2684e+00  -7.7558e-03   6.2754e-03   8.0000e+02   8.0000e+02
  4.4457e+00   4.4726e+00   1.4960e+00  -1.4298e-02   5.2295e-03   1.1520e+03   1.1520e+03
  5.5968e+00   5.6333e+00   1.7268e+00  -2.8107e-03   4.1133e-03   1.8620e+03   1.8620e+03
  7.0460e+00   7.1114e+00   1.9597e+00   4.4288e-03   3.4763e-03   2.6070e+03   2.6070e+03
  8.8703e+00   8.9650e+00   2.1914e+00   7.3777e-03   2.6918e-03   4.3480e+03   4.3480e+03
  1.1167e+01   1.1220e+01   2.4158e+00   5.7340e-04   2.1466e-03   6.8370e+03   6.8370e+03
  1.4059e+01   1.4201e+01   2.6513e+00   1.3050e-03   1.7768e-03   9.9790e+03   9.9790e+03
  1.7699e+01   1.7929e+01   2.8845e+00  -1.5072e-03   1.4264e-03   1.5483e+04   1.5483e+04
  2.2281e+01   2.2589e+01   3.1155e+00  -4.3436e-04   1.0648e-03   2.7786e+04   2.7786e+04
  2.8050e+01   2.8354e+01   3.3428e+00  -2.5533e-04   8.3587e-04   4.5091e+04   4.5091e+04
  3.5313e+01   3.5741e+01   3.5743e+00   3.1886e-04   6.8345e-04   6.7446e+04   6.7446e+04
  4.4457e+01   4.4829e+01   3.8008e+00  -1.2799e-03   5.6700e-04   9.7994e+04   9.7994e+04
  5.5968e+01   5.6346e+01   4.0294e+00  -1.6528e-04   5.0466e-04   1.2370e+05   1.2370e+05
  7.0460e+01   7.1359e+01   4.2657e+00   7.5067e-04   3.9384e-04   2.0311e+05   2.0311e+05
  8.8703e+01   8.9596e+01   4.4933e+00   2.5490e-03   3.0962e-04   3.2864e+05   3.2864e+05
  1.1167e+02   1.1247e+02   4.7207e+00   1.8178e-03   2.5887e-04   4.7013e+05   4.7013e+05
  1.4059e+02   1.4229e+02   4.9559e+00   5.5195e-04   2.1361e-04   6.9044e+05   6.9044e+05
  1.7699e+02   1.7881e+02   5.1842e+00   1.0211e-04   1.7457e-04   1.0337e+06   1.0337e+06
  2.2281e+02   2.2535e+02   5.4156e+00   5.1540e-05   1.3047e-04   1.8507e+06   1.8507e+06
