## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.4227e-03   3.8708e-04   2.1350e+05   2.1350e+05
  3.5313e+00   3.5678e+00   1.2701e+00   7.1783e-04   3.1231e-04   3.2798e+05   3.2798e+05
  4.4457e+00   4.4907e+00   1.5001e+00   4.7922e-04   2.5181e-04   5.0453e+05   5.0453e+05
  5.5968e+00   5.6546e+00   1.7306e+00   7.9565e-04   2.0206e-04   7.8354e+05   7.8354e+05
  7.0460e+00   7.1177e+00   1.9607e+00   7.1107e-04   1.6309e-04   1.2027e+06   1.2027e+06
  8.8703e+00   8.9647e+00   2.1914e+00   5.7581e-04   1.3106e-04   1.8623e+06   1.8623e+06
  1.1167e+01   1.1283e+01   2.4214e+00   7.4750e-04   1.0465e-04   2.9210e+06   2.9210e+06
  1.4059e+01   1.4198e+01   2.6511e+00   9.2825e-04   8.4611e-05   4.4685e+06   4.4685e+06
  1.7699e+01   1.7880e+01   2.8817e+00   8.7578e-04   6.8603e-05   6.7973e+06   6.7973e+06
  2.2281e+01   2.2499e+01   3.1115e+00   7.5394e-04   5.5468e-05   1.0398e+07   1.0398e+07
  2.8050e+01   2.8324e+01   3.3417e+00   7.0410e-04   4.5705e-05   1.5314e+07   1.5314e+07
  3.5313e+01   3.5634e+01   3.5713e+00   7.6777e-04   3.7700e-05   2.2508e+07   2.2508e+07
  4.4457e+01   4.4868e+01   3.8017e+00   8.6833e-04   3.1153e-05   3.2962e+07   3.2962e+07
  5.5968e+01   5.6480e+01   4.0319e+00   7.3362e-04   2.5872e-05   4.7791e+07   4.7791e+07
  7.0460e+01   7.1099e+01   4.2621e+00   5.6176e-04   2.1512e-05   6.9128e+07   6.9128e+07
  8.8703e+01   8.9456e+01   4.4917e+00   3.3469e-04   1.8160e-05   9.7000e+07   9.7000e+07
  1.1167e+02   1.1252e+02   4.7211e+00   2.3233e-04   1.5463e-05   1.3379e+08   1.3379e+08
  1.4059e+02   1.4174e+02   4.9520e+00   3.5340e-04   1.3539e-05   1.7452e+08   1.7452e+08
  1.7699e+02   1.7886e+02   5.1846e+00   7.1319e-04   1.1090e-05   2.6013e+08   2.6013e+08
  2.2281e+02   2.2408e+02   5.4099e+00   9.6386e-04   9.3795e-06   3.6363e+08   3.6363e+08
