## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   4.8720e-04   2.6752e-04   4.4463e+05   4.4463e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.0112e-03   2.1611e-04   6.8131e+05   6.8131e+05
  4.4457e+00   4.4915e+00   1.5003e+00   5.5069e-04   1.7457e-04   1.0442e+06   1.0442e+06
  5.5968e+00   5.6542e+00   1.7305e+00   2.2387e-04   1.4036e-04   1.6153e+06   1.6153e+06
  7.0460e+00   7.1200e+00   1.9610e+00   4.3577e-04   1.1288e-04   2.4974e+06   2.4974e+06
  8.8703e+00   8.9664e+00   2.1916e+00   1.8728e-04   9.0264e-05   3.9055e+06   3.9055e+06
  1.1167e+01   1.1284e+01   2.4215e+00   4.6191e-04   7.1840e-05   6.1656e+06   6.1656e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.0907e-04   5.7659e-05   9.5713e+06   9.5713e+06
  1.7699e+01   1.7889e+01   2.8823e+00   4.1191e-04   4.6253e-05   1.4874e+07   1.4874e+07
  2.2281e+01   2.2511e+01   3.1120e+00   3.6109e-04   3.6885e-05   2.3388e+07   2.3388e+07
  2.8050e+01   2.8352e+01   3.3427e+00   4.2492e-04   2.9653e-05   3.6188e+07   3.6188e+07
  3.5313e+01   3.5685e+01   3.5727e+00   4.7891e-04   2.3741e-05   5.6456e+07   5.6456e+07
  4.4457e+01   4.4929e+01   3.8031e+00   6.5058e-04   1.8987e-05   8.8268e+07   8.8268e+07
  5.5968e+01   5.6564e+01   4.0334e+00   7.2135e-04   1.5182e-05   1.3806e+08   1.3806e+08
  7.0460e+01   7.1193e+01   4.2634e+00   7.7147e-04   1.2194e-05   2.1402e+08   2.1402e+08
  8.8703e+01   8.9618e+01   4.4935e+00   7.7624e-04   9.8414e-06   3.2854e+08   3.2854e+08
  1.1167e+02   1.1292e+02   4.7246e+00   7.4663e-04   7.8620e-06   5.1481e+08   5.1481e+08
  1.4059e+02   1.4213e+02   4.9548e+00   5.9607e-04   6.1938e-06   8.2947e+08   8.2947e+08
  1.7699e+02   1.7859e+02   5.1831e+00   2.9079e-04   5.0283e-06   1.2586e+09   1.2586e+09
  2.2281e+02   2.2445e+02   5.4116e+00   2.3584e-04   4.3025e-06   1.7190e+09   1.7190e+09
