## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -1.4130e-03   6.9672e-04   6.5702e+04   6.5702e+04
  3.5313e+00   3.5640e+00   1.2690e+00  -1.0335e-03   5.7160e-04   9.7615e+04   9.7615e+04
  4.4457e+00   4.4891e+00   1.4998e+00  -5.0522e-04   4.6286e-04   1.4887e+05   1.4887e+05
  5.5968e+00   5.6511e+00   1.7300e+00  -5.2838e-04   3.7599e-04   2.2561e+05   2.2561e+05
  7.0460e+00   7.1163e+00   1.9605e+00  -1.7166e-03   3.0688e-04   3.3865e+05   3.3865e+05
  8.8703e+00   8.9707e+00   2.1920e+00  -1.1949e-03   2.4600e-04   5.2700e+05   5.2700e+05
  1.1167e+01   1.1276e+01   2.4207e+00  -9.1716e-04   1.9540e-04   8.3530e+05   8.3530e+05
  1.4059e+01   1.4192e+01   2.6507e+00  -7.9300e-04   1.6059e-04   1.2367e+06   1.2367e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -7.3191e-04   1.3133e-04   1.8493e+06   1.8493e+06
  2.2281e+01   2.2480e+01   3.1106e+00  -3.5775e-04   1.0662e-04   2.8058e+06   2.8058e+06
  2.8050e+01   2.8339e+01   3.3422e+00  -2.9233e-04   8.8095e-05   4.1096e+06   4.1096e+06
  3.5313e+01   3.5652e+01   3.5718e+00  -3.9946e-04   7.1732e-05   6.1982e+06   6.1982e+06
  4.4457e+01   4.4850e+01   3.8013e+00  -2.8225e-05   5.9248e-05   9.0856e+06   9.0856e+06
  5.5968e+01   5.6477e+01   4.0318e+00   1.6864e-04   4.9291e-05   1.3127e+07   1.3127e+07
  7.0460e+01   7.1106e+01   4.2622e+00   1.8377e-04   4.0948e-05   1.9021e+07   1.9021e+07
  8.8703e+01   8.9543e+01   4.4927e+00   5.3008e-04   3.3798e-05   2.7920e+07   2.7920e+07
  1.1167e+02   1.1265e+02   4.7223e+00   5.3525e-04   2.8181e-05   4.0158e+07   4.0158e+07
  1.4059e+02   1.4165e+02   4.9513e+00   5.6351e-04   2.4437e-05   5.3406e+07   5.3406e+07
  1.7699e+02   1.7857e+02   5.1829e+00   6.4068e-05   2.0825e-05   7.3544e+07   7.3544e+07
  2.2281e+02   2.2388e+02   5.4090e+00  -3.8493e-04   1.8378e-05   9.4430e+07   9.4430e+07
