## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   3.5876e-04   5.0863e-04   1.2383e+05   1.2383e+05
  3.5313e+00   3.5667e+00   1.2698e+00   1.1095e-03   4.0934e-04   1.9120e+05   1.9120e+05
  4.4457e+00   4.4926e+00   1.5005e+00   1.4725e-03   3.2913e-04   2.9574e+05   2.9574e+05
  5.5968e+00   5.6532e+00   1.7303e+00   7.0078e-04   2.6429e-04   4.5864e+05   4.5864e+05
  7.0460e+00   7.1165e+00   1.9605e+00   8.2778e-04   2.1318e-04   7.0494e+05   7.0494e+05
  8.8703e+00   8.9641e+00   2.1913e+00   1.2136e-03   1.7162e-04   1.0878e+06   1.0878e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.3370e-03   1.3727e-04   1.7002e+06   1.7002e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.1992e-03   1.1037e-04   2.6299e+06   2.6299e+06
  1.7699e+01   1.7892e+01   2.8824e+00   9.5519e-04   8.8101e-05   4.1275e+06   4.1275e+06
  2.2281e+01   2.2506e+01   3.1118e+00   9.6901e-04   7.0603e-05   6.4270e+06   6.4270e+06
  2.8050e+01   2.8330e+01   3.3419e+00   4.8219e-04   5.7428e-05   9.7140e+06   9.7140e+06
  3.5313e+01   3.5666e+01   3.5722e+00   5.6910e-04   4.6792e-05   1.4632e+07   1.4632e+07
  4.4457e+01   4.4874e+01   3.8018e+00   4.3235e-04   3.8324e-05   2.1813e+07   2.1813e+07
  5.5968e+01   5.6456e+01   4.0314e+00   3.8708e-04   3.1974e-05   3.1336e+07   3.1336e+07
  7.0460e+01   7.1049e+01   4.2614e+00   3.3104e-04   2.7044e-05   4.3803e+07   4.3803e+07
  8.8703e+01   8.9514e+01   4.4924e+00   9.5062e-05   2.2685e-05   6.2254e+07   6.2254e+07
  1.1167e+02   1.1291e+02   4.7246e+00  -9.2179e-05   1.8416e-05   9.4461e+07   9.4461e+07
  1.4059e+02   1.4240e+02   4.9566e+00  -1.8890e-04   1.4182e-05   1.5928e+08   1.5928e+08
  1.7699e+02   1.7886e+02   5.1846e+00   7.9801e-05   1.0911e-05   2.6912e+08   2.6912e+08
  2.2281e+02   2.2347e+02   5.4072e+00   5.8390e-04   9.7084e-06   3.3990e+08   3.3990e+08
