## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.3469e-04   3.7478e-04   2.2835e+05   2.2835e+05
  3.5313e+00   3.5655e+00   1.2694e+00   7.5685e-04   3.0603e-04   3.4246e+05   3.4246e+05
  4.4457e+00   4.4893e+00   1.4998e+00   7.7381e-04   2.4991e-04   5.1354e+05   5.1354e+05
  5.5968e+00   5.6505e+00   1.7298e+00   6.3933e-04   2.0348e-04   7.7466e+05   7.7466e+05
  7.0460e+00   7.1150e+00   1.9603e+00   2.6810e-04   1.6621e-04   1.1610e+06   1.1610e+06
  8.8703e+00   8.9729e+00   2.1923e+00  -1.1502e-05   1.3307e-04   1.8112e+06   1.8112e+06
  1.1167e+01   1.1282e+01   2.4212e+00   7.4563e-05   1.0457e-04   2.9330e+06   2.9330e+06
  1.4059e+01   1.4201e+01   2.6514e+00   2.3852e-04   8.4276e-05   4.5158e+06   4.5158e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.4458e-04   6.8177e-05   6.9001e+06   6.9001e+06
  2.2281e+01   2.2509e+01   3.1119e+00  -2.0577e-04   5.4143e-05   1.0941e+07   1.0941e+07
  2.8050e+01   2.8379e+01   3.3437e+00   4.0018e-05   4.3052e-05   1.7304e+07   1.7304e+07
  3.5313e+01   3.5693e+01   3.5730e+00   1.2465e-04   3.3902e-05   2.7906e+07   2.7906e+07
  4.4457e+01   4.4947e+01   3.8035e+00   2.1806e-04   2.6816e-05   4.4602e+07   4.4602e+07
  5.5968e+01   5.6580e+01   4.0336e+00   1.0074e-04   2.1192e-05   7.1415e+07   7.1415e+07
  7.0460e+01   7.1276e+01   4.2646e+00   6.4550e-05   1.6727e-05   1.1462e+08   1.1462e+08
  8.8703e+01   8.9675e+01   4.4942e+00   1.6903e-04   1.3135e-05   1.8591e+08   1.8591e+08
  1.1167e+02   1.1300e+02   4.7254e+00   1.2190e-04   1.0313e-05   3.0156e+08   3.0156e+08
  1.4059e+02   1.4227e+02   4.9557e+00   3.5715e-04   7.9949e-06   5.0178e+08   5.0178e+08
  1.7699e+02   1.7898e+02   5.1853e+00   4.6075e-04   6.2208e-06   8.2878e+08   8.2878e+08
  2.2281e+02   2.2461e+02   5.4123e+00   5.1118e-04   5.1228e-06   1.2221e+09   1.2221e+09
