## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.0229e-03   2.6859e-04   4.4020e+05   4.4020e+05
  3.5313e+00   3.5671e+00   1.2699e+00   9.9023e-04   2.1640e-04   6.7810e+05   6.7810e+05
  4.4457e+00   4.4917e+00   1.5003e+00   1.3931e-03   1.7393e-04   1.0497e+06   1.0497e+06
  5.5968e+00   5.6547e+00   1.7306e+00   1.2766e-03   1.3965e-04   1.6283e+06   1.6283e+06
  7.0460e+00   7.1191e+00   1.9609e+00   8.8644e-04   1.1215e-04   2.5249e+06   2.5249e+06
  8.8703e+00   8.9661e+00   2.1915e+00   8.9590e-04   8.9825e-05   3.9358e+06   3.9358e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.0074e-03   7.1634e-05   6.1884e+06   6.1884e+06
  1.4059e+01   1.4206e+01   2.6517e+00   9.7128e-04   5.7571e-05   9.5811e+06   9.5811e+06
  1.7699e+01   1.7885e+01   2.8820e+00   8.7999e-04   4.6294e-05   1.4818e+07   1.4818e+07
  2.2281e+01   2.2514e+01   3.1122e+00   9.7437e-04   3.7035e-05   2.3153e+07   2.3153e+07
  2.8050e+01   2.8344e+01   3.3424e+00   9.9029e-04   2.9791e-05   3.5780e+07   3.5780e+07
  3.5313e+01   3.5672e+01   3.5724e+00   1.1288e-03   2.3997e-05   5.5147e+07   5.5147e+07
  4.4457e+01   4.4899e+01   3.8024e+00   1.0833e-03   1.9482e-05   8.3671e+07   8.3671e+07
  5.5968e+01   5.6535e+01   4.0328e+00   9.9907e-04   1.5857e-05   1.2629e+08   1.2629e+08
  7.0460e+01   7.1182e+01   4.2632e+00   9.5700e-04   1.2823e-05   1.9312e+08   1.9312e+08
  8.8703e+01   8.9610e+01   4.4934e+00   9.2476e-04   1.0363e-05   2.9570e+08   2.9570e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.7258e-04   8.3814e-06   4.5206e+08   4.5206e+08
  1.4059e+02   1.4204e+02   4.9541e+00   4.3243e-04   6.7709e-06   6.9268e+08   6.9268e+08
  1.7699e+02   1.7871e+02   5.1837e+00   1.9636e-04   5.5121e-06   1.0452e+09   1.0452e+09
  2.2281e+02   2.2466e+02   5.4125e+00  -1.6066e-04   4.6053e-06   1.4973e+09   1.4973e+09
