## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -9.0066e-04   8.6864e-04   4.2358e+04   4.2358e+04
  3.5313e+00   3.5640e+00   1.2690e+00   1.0829e-03   7.1956e-04   6.1729e+04   6.1729e+04
  4.4457e+00   4.4843e+00   1.4986e+00  -5.1462e-04   5.9924e-04   8.9005e+04   8.9005e+04
  5.5968e+00   5.6473e+00   1.7293e+00   7.9755e-05   4.9748e-04   1.2914e+05   1.2914e+05
  7.0460e+00   7.1026e+00   1.9585e+00   3.6873e-04   4.2142e-04   1.7997e+05   1.7997e+05
  8.8703e+00   8.9711e+00   2.1920e+00   4.0522e-06   3.5114e-04   2.5921e+05   2.5921e+05
  1.1167e+01   1.1256e+01   2.4189e+00  -5.5723e-04   2.8224e-04   4.0122e+05   4.0122e+05
  1.4059e+01   1.4186e+01   2.6503e+00  -5.3632e-04   2.3807e-04   5.6392e+05   5.6392e+05
  1.7699e+01   1.7888e+01   2.8821e+00  -8.3232e-04   1.9668e-04   8.2620e+05   8.2620e+05
  2.2281e+01   2.2478e+01   3.1105e+00  -1.1820e-03   1.5872e-04   1.2688e+06   1.2688e+06
  2.8050e+01   2.8371e+01   3.3434e+00  -1.3598e-03   1.2927e-04   1.9127e+06   1.9127e+06
  3.5313e+01   3.5661e+01   3.5720e+00  -7.6653e-04   1.0505e-04   2.8961e+06   2.8961e+06
  4.4457e+01   4.4894e+01   3.8023e+00  -7.8759e-04   8.5065e-05   4.4169e+06   4.4169e+06
  5.5968e+01   5.6531e+01   4.0328e+00  -1.0673e-03   6.8210e-05   6.8695e+06   6.8695e+06
  7.0460e+01   7.1162e+01   4.2630e+00  -1.2614e-03   5.5893e-05   1.0231e+07   1.0231e+07
  8.8703e+01   8.9684e+01   4.4943e+00  -1.3827e-03   4.5627e-05   1.5352e+07   1.5352e+07
  1.1167e+02   1.1309e+02   4.7262e+00  -6.6469e-04   3.5575e-05   2.5254e+07   2.5254e+07
  1.4059e+02   1.4222e+02   4.9554e+00  -9.0866e-05   2.7291e-05   4.2911e+07   4.2911e+07
  1.7699e+02   1.7919e+02   5.1864e+00   3.8515e-04   2.1233e-05   7.0893e+07   7.0893e+07
  2.2281e+02   2.2473e+02   5.4128e+00   3.1223e-04   1.7552e-05   1.0374e+08   1.0374e+08
