## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.6171e-04   2.2660e-04   6.2156e+05   6.2156e+05
  3.5313e+00   3.5682e+00   1.2702e+00   9.8970e-04   1.8160e-04   9.6777e+05   9.6777e+05
  4.4457e+00   4.4926e+00   1.5006e+00   9.2466e-04   1.4503e-04   1.5174e+06   1.5174e+06
  5.5968e+00   5.6555e+00   1.7307e+00   8.4738e-04   1.1585e-04   2.3782e+06   2.3782e+06
  7.0460e+00   7.1195e+00   1.9609e+00   8.6423e-04   9.2703e-05   3.7138e+06   3.7138e+06
  8.8703e+00   8.9675e+00   2.1917e+00   6.6010e-04   7.4071e-05   5.8172e+06   5.8172e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.0192e-04   5.8835e-05   9.2202e+06   9.2202e+06
  1.4059e+01   1.4210e+01   2.6520e+00   7.3129e-04   4.7059e-05   1.4412e+07   1.4412e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.9026e-04   3.7562e-05   2.2622e+07   2.2622e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.1510e-04   2.9959e-05   3.5559e+07   3.5559e+07
  2.8050e+01   2.8348e+01   3.3426e+00   5.1854e-04   2.4044e-05   5.5206e+07   5.5206e+07
  3.5313e+01   3.5684e+01   3.5727e+00   4.9351e-04   1.9272e-05   8.5928e+07   8.5928e+07
  4.4457e+01   4.4919e+01   3.8029e+00   3.8120e-04   1.5491e-05   1.3300e+08   1.3300e+08
  5.5968e+01   5.6551e+01   4.0331e+00   3.0488e-04   1.2481e-05   2.0488e+08   2.0488e+08
  7.0460e+01   7.1194e+01   4.2634e+00   2.4677e-04   1.0036e-05   3.1687e+08   3.1687e+08
  8.8703e+01   8.9621e+01   4.4936e+00   1.4426e-04   8.1041e-06   4.8596e+08   4.8596e+08
  1.1167e+02   1.1281e+02   4.7237e+00   1.9041e-04   6.5486e-06   7.4424e+08   7.4424e+08
  1.4059e+02   1.4207e+02   4.9543e+00   1.8185e-04   5.2858e-06   1.1423e+09   1.1423e+09
  1.7699e+02   1.7871e+02   5.1838e+00   1.5235e-04   4.2811e-06   1.7414e+09   1.7414e+09
  2.2281e+02   2.2447e+02   5.4117e+00   9.7309e-05   3.6277e-06   2.4251e+09   2.4251e+09
