## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -4.2777e-04   2.4764e-04   5.2017e+05   5.2017e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -5.0762e-04   1.9910e-04   8.0468e+05   8.0468e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -1.9548e-04   1.5956e-04   1.2530e+06   1.2530e+06
  5.5968e+00   5.6557e+00   1.7308e+00  -3.4387e-04   1.2786e-04   1.9513e+06   1.9513e+06
  7.0460e+00   7.1199e+00   1.9610e+00  -4.9249e-04   1.0244e-04   3.0400e+06   3.0400e+06
  8.8703e+00   8.9681e+00   2.1918e+00  -3.3449e-04   8.1515e-05   4.8007e+06   4.8007e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -4.0256e-04   6.4715e-05   7.6169e+06   7.6169e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -3.0547e-04   5.2061e-05   1.1769e+07   1.1769e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -3.5408e-04   4.1809e-05   1.8249e+07   1.8249e+07
  2.2281e+01   2.2507e+01   3.1118e+00  -3.9171e-04   3.3496e-05   2.8431e+07   2.8431e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -4.0139e-04   2.7131e-05   4.3336e+07   4.3336e+07
  3.5313e+01   3.5661e+01   3.5721e+00  -3.9713e-04   2.2053e-05   6.5591e+07   6.5591e+07
  4.4457e+01   4.4866e+01   3.8017e+00  -3.9768e-04   1.8105e-05   9.7316e+07   9.7316e+07
  5.5968e+01   5.6452e+01   4.0314e+00  -4.3897e-04   1.5095e-05   1.4000e+08   1.4000e+08
  7.0460e+01   7.0994e+01   4.2606e+00  -4.8829e-04   1.2884e-05   1.9218e+08   1.9218e+08
  8.8703e+01   8.9208e+01   4.4890e+00  -4.2137e-04   1.1435e-05   2.4397e+08   2.4397e+08
  1.1167e+02   1.1217e+02   4.7180e+00  -5.2035e-04   1.0589e-05   2.8450e+08   2.8450e+08
  1.4059e+02   1.4071e+02   4.9447e+00  -5.8079e-04   1.0403e-05   2.9476e+08   2.9476e+08
  1.7699e+02   1.7759e+02   5.1774e+00  -1.2854e-04   1.0593e-05   2.8428e+08   2.8428e+08
  2.2281e+02   2.2475e+02   5.4129e+00   8.1789e-04   9.7054e-06   3.3865e+08   3.3865e+08
