## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   3.1398e-04   5.3610e-04   1.1070e+05   1.1070e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -5.7008e-04   4.3101e-04   1.7127e+05   1.7127e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -3.7709e-04   3.4730e-04   2.6378e+05   2.6378e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -2.1807e-04   2.7952e-04   4.0723e+05   4.0723e+05
  7.0460e+00   7.1170e+00   1.9606e+00   8.5073e-05   2.2601e-04   6.2291e+05   6.2291e+05
  8.8703e+00   8.9627e+00   2.1911e+00   2.2806e-04   1.8261e-04   9.5416e+05   9.5416e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -3.7624e-04   1.4739e-04   1.4647e+06   1.4647e+06
  1.4059e+01   1.4193e+01   2.6508e+00  -2.3793e-04   1.2106e-04   2.1710e+06   2.1710e+06
  1.7699e+01   1.7877e+01   2.8816e+00  -3.8959e-04   9.9296e-05   3.2270e+06   3.2270e+06
  2.2281e+01   2.2480e+01   3.1107e+00  -2.4448e-04   8.1829e-05   4.7517e+06   4.7517e+06
  2.8050e+01   2.8315e+01   3.3414e+00  -4.2629e-04   6.8431e-05   6.7945e+06   6.7945e+06
  3.5313e+01   3.5624e+01   3.5710e+00  -9.2103e-04   5.7046e-05   9.7770e+06   9.7770e+06
  4.4457e+01   4.4862e+01   3.8016e+00  -1.1393e-03   4.7705e-05   1.3981e+07   1.3981e+07
  5.5968e+01   5.6439e+01   4.0311e+00  -9.4647e-04   3.9910e-05   1.9976e+07   1.9976e+07
  7.0460e+01   7.1070e+01   4.2617e+00  -8.0999e-04   3.3655e-05   2.8092e+07   2.8092e+07
  8.8703e+01   8.9084e+01   4.4876e+00  -3.9619e-04   2.9831e-05   3.5754e+07   3.5754e+07
  1.1167e+02   1.1193e+02   4.7158e+00  -3.0652e-04   2.9426e-05   3.6744e+07   3.6744e+07
  1.4059e+02   1.4307e+02   4.9613e+00  -1.3348e-04   2.4259e-05   5.4064e+07   5.4064e+07
  1.7699e+02   1.7876e+02   5.1840e+00   3.0758e-04   1.7293e-05   1.0640e+08   1.0640e+08
  2.2281e+02   2.2431e+02   5.4110e+00   9.4307e-04   1.5120e-05   1.3917e+08   1.3917e+08
