## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8349e+00   1.0401e+00   6.4475e-03   8.4196e-04   4.5285e+04   4.5285e+04
  3.5313e+00   3.5683e+00   1.2702e+00   5.9358e-03   6.8089e-04   6.9244e+04   6.9244e+04
  4.4457e+00   4.4873e+00   1.4994e+00   4.8588e-03   5.5002e-04   1.0612e+05   1.0612e+05
  5.5968e+00   5.6515e+00   1.7300e+00   4.4446e-03   4.4871e-04   1.5945e+05   1.5945e+05
  7.0460e+00   7.1180e+00   1.9607e+00   5.0070e-03   3.6335e-04   2.4316e+05   2.4316e+05
  8.8703e+00   8.9675e+00   2.1917e+00   4.8511e-03   2.9220e-04   3.7598e+05   3.7598e+05
  1.1167e+01   1.1278e+01   2.4209e+00   4.6668e-03   2.3355e-04   5.8856e+05   5.8856e+05
  1.4059e+01   1.4185e+01   2.6503e+00   5.2068e-03   1.9197e-04   8.7110e+05   8.7110e+05
  1.7699e+01   1.7881e+01   2.8817e+00   4.3128e-03   1.5844e-04   1.2789e+06   1.2789e+06
  2.2281e+01   2.2482e+01   3.1107e+00   3.5180e-03   1.2921e-04   1.9230e+06   1.9230e+06
  2.8050e+01   2.8318e+01   3.3415e+00   2.4452e-03   1.0725e-04   2.7911e+06   2.7911e+06
  3.5313e+01   3.5578e+01   3.5697e+00   1.5071e-03   9.1121e-05   3.8664e+06   3.8664e+06
  4.4457e+01   4.4781e+01   3.7998e+00   1.0489e-03   8.0010e-05   5.0148e+06   5.0148e+06
  5.5968e+01   5.6345e+01   4.0295e+00   9.6301e-04   7.0085e-05   6.5356e+06   6.5356e+06
  7.0460e+01   7.1007e+01   4.2608e+00   2.3037e-03   6.1500e-05   8.4877e+06   8.4877e+06
  8.8703e+01   8.9617e+01   4.4935e+00   3.5426e-03   5.1545e-05   1.2083e+07   1.2083e+07
  1.1167e+02   1.1310e+02   4.7262e+00   2.8966e-03   4.0054e-05   2.0010e+07   2.0010e+07
  1.4059e+02   1.4162e+02   4.9511e+00   1.0750e-03   3.3068e-05   2.9358e+07   2.9358e+07
  1.7699e+02   1.7902e+02   5.1854e+00   5.8067e-05   2.8621e-05   3.9191e+07   3.9191e+07
  2.2281e+02   2.2529e+02   5.4154e+00   5.7221e-04   2.1148e-05   7.1778e+07   7.1778e+07
