## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -4.2645e-04   2.5479e-04   4.9089e+05   4.9089e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -7.4222e-04   2.0538e-04   7.5548e+05   7.5548e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -8.5207e-04   1.6555e-04   1.1627e+06   1.1627e+06
  5.5968e+00   5.6543e+00   1.7305e+00  -8.2472e-04   1.3303e-04   1.8006e+06   1.8006e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -7.1692e-04   1.0701e-04   2.7829e+06   2.7829e+06
  8.8703e+00   8.9664e+00   2.1916e+00  -7.7045e-04   8.5784e-05   4.3303e+06   4.3303e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -5.1571e-04   6.8370e-05   6.8172e+06   6.8172e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -5.6198e-04   5.5266e-05   1.0433e+07   1.0433e+07
  1.7699e+01   1.7882e+01   2.8818e+00  -4.9594e-04   4.4680e-05   1.5962e+07   1.5962e+07
  2.2281e+01   2.2503e+01   3.1117e+00  -4.7124e-04   3.6015e-05   2.4567e+07   2.4567e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -4.8388e-04   2.9235e-05   3.7283e+07   3.7283e+07
  3.5313e+01   3.5663e+01   3.5721e+00  -2.9085e-04   2.3752e-05   5.6484e+07   5.6484e+07
  4.4457e+01   4.4886e+01   3.8021e+00  -3.3357e-04   1.9361e-05   8.5012e+07   8.5012e+07
  5.5968e+01   5.6493e+01   4.0321e+00  -1.9855e-04   1.5944e-05   1.2536e+08   1.2536e+08
  7.0460e+01   7.1063e+01   4.2616e+00   1.1471e-04   1.3317e-05   1.7970e+08   1.7970e+08
  8.8703e+01   8.9441e+01   4.4916e+00   2.8691e-04   1.1316e-05   2.4887e+08   2.4887e+08
  1.1167e+02   1.1280e+02   4.7236e+00   3.6862e-04   9.4407e-06   3.5754e+08   3.5754e+08
  1.4059e+02   1.4215e+02   4.9549e+00   4.1734e-04   7.5528e-06   5.5862e+08   5.5862e+08
  1.7699e+02   1.7898e+02   5.1853e+00   2.8827e-04   5.9148e-06   9.1086e+08   9.1086e+08
  2.2281e+02   2.2467e+02   5.4126e+00   3.6610e-04   4.8828e-06   1.3366e+09   1.3366e+09
