## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.0520e-03   4.7134e-04   1.4219e+05   1.4219e+05
  3.5313e+00   3.5679e+00   1.2701e+00   2.1833e-03   3.8049e-04   2.1819e+05   2.1819e+05
  4.4457e+00   4.4902e+00   1.5000e+00   2.4957e-03   3.0787e-04   3.3326e+05   3.3326e+05
  5.5968e+00   5.6532e+00   1.7303e+00   1.7808e-03   2.4914e-04   5.0889e+05   5.0889e+05
  7.0460e+00   7.1181e+00   1.9607e+00   2.1523e-03   2.0121e-04   7.8021e+05   7.8021e+05
  8.8703e+00   8.9694e+00   2.1919e+00   1.4122e-03   1.6101e-04   1.2184e+06   1.2184e+06
  1.1167e+01   1.1275e+01   2.4207e+00   1.3157e-03   1.2819e-04   1.9222e+06   1.9222e+06
  1.4059e+01   1.4197e+01   2.6511e+00   1.5858e-03   1.0491e-04   2.8703e+06   2.8703e+06
  1.7699e+01   1.7884e+01   2.8819e+00   1.5820e-03   8.5563e-05   4.3148e+06   4.3148e+06
  2.2281e+01   2.2490e+01   3.1111e+00   1.7174e-03   6.9098e-05   6.6160e+06   6.6160e+06
  2.8050e+01   2.8329e+01   3.3419e+00   1.3980e-03   5.6794e-05   9.7933e+06   9.7933e+06
  3.5313e+01   3.5637e+01   3.5714e+00   1.1290e-03   4.6767e-05   1.4443e+07   1.4443e+07
  4.4457e+01   4.4836e+01   3.8010e+00   5.9398e-04   3.8997e-05   2.0771e+07   2.0771e+07
  5.5968e+01   5.6451e+01   4.0314e+00   3.8676e-04   3.2786e-05   2.9387e+07   2.9387e+07
  7.0460e+01   7.1104e+01   4.2622e+00  -3.2958e-05   2.7505e-05   4.1755e+07   4.1755e+07
  8.8703e+01   8.9541e+01   4.4927e+00   1.3844e-04   2.2891e-05   6.0286e+07   6.0286e+07
  1.1167e+02   1.1307e+02   4.7260e+00   1.0312e-04   1.8235e-05   9.4999e+07   9.4999e+07
  1.4059e+02   1.4241e+02   4.9567e+00   5.1453e-04   1.3613e-05   1.7045e+08   1.7045e+08
  1.7699e+02   1.7834e+02   5.1817e+00   8.0291e-04   1.1004e-05   2.6086e+08   2.6086e+08
  2.2281e+02   2.2339e+02   5.4068e+00   4.8813e-04   1.0188e-05   3.0435e+08   3.0435e+08
