## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   3.0874e-04   2.3933e-04   5.6364e+05   5.6364e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -4.8241e-04   1.9307e-04   8.6607e+05   8.6607e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -5.0350e-05   1.5601e-04   1.3265e+06   1.3265e+06
  5.5968e+00   5.6547e+00   1.7306e+00  -3.4298e-05   1.2572e-04   2.0427e+06   2.0427e+06
  7.0460e+00   7.1186e+00   1.9608e+00  -1.6965e-04   1.0116e-04   3.1550e+06   3.1550e+06
  8.8703e+00   8.9688e+00   2.1918e+00  -8.4011e-05   8.0914e-05   4.9311e+06   4.9311e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.2937e-05   6.4253e-05   7.8201e+06   7.8201e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -7.9793e-06   5.2070e-05   1.1907e+07   1.1907e+07
  1.7699e+01   1.7885e+01   2.8820e+00   8.2704e-05   4.2254e-05   1.8083e+07   1.8083e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -8.8925e-05   3.3953e-05   2.8006e+07   2.8006e+07
  2.8050e+01   2.8341e+01   3.3423e+00   3.4098e-05   2.7571e-05   4.2472e+07   4.2472e+07
  3.5313e+01   3.5649e+01   3.5717e+00  -1.0617e-04   2.2463e-05   6.3983e+07   6.3983e+07
  4.4457e+01   4.4870e+01   3.8017e+00  -2.2633e-04   1.8487e-05   9.4463e+07   9.4463e+07
  5.5968e+01   5.6452e+01   4.0314e+00  -2.0444e-04   1.5415e-05   1.3586e+08   1.3586e+08
  7.0460e+01   7.1016e+01   4.2609e+00  -1.3390e-04   1.3137e-05   1.8708e+08   1.8708e+08
  8.8703e+01   8.9398e+01   4.4911e+00  -5.7193e-05   1.1316e-05   2.5213e+08   2.5213e+08
  1.1167e+02   1.1270e+02   4.7227e+00   2.1100e-04   9.5902e-06   3.5102e+08   3.5102e+08
  1.4059e+02   1.4231e+02   4.9560e+00   4.0806e-04   7.6831e-06   5.4692e+08   5.4692e+08
  1.7699e+02   1.7926e+02   5.1868e+00   1.8161e-04   5.7736e-06   9.6849e+08   9.6849e+08
  2.2281e+02   2.2437e+02   5.4112e+00  -1.3275e-04   4.7000e-06   1.4615e+09   1.4615e+09
