## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.1355e-03   1.8104e-04   9.7713e+05   9.7713e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -1.4011e-03   1.4479e-04   1.5277e+06   1.5277e+06
  4.4457e+00   4.4920e+00   1.5004e+00  -1.4145e-03   1.1579e-04   2.3888e+06   2.3888e+06
  5.5968e+00   5.6556e+00   1.7308e+00  -1.1062e-03   9.2690e-05   3.7276e+06   3.7276e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -1.1193e-03   7.4063e-05   5.8385e+06   5.8385e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -1.3468e-03   5.9099e-05   9.1692e+06   9.1692e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -1.2932e-03   4.7175e-05   1.4390e+07   1.4390e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -1.1597e-03   3.7844e-05   2.2362e+07   2.2362e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -1.0098e-03   3.0423e-05   3.4601e+07   3.4601e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -1.0888e-03   2.4470e-05   5.3485e+07   5.3485e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -1.0521e-03   1.9779e-05   8.1862e+07   8.1862e+07
  3.5313e+01   3.5672e+01   3.5723e+00  -1.0083e-03   1.5997e-05   1.2514e+08   1.2514e+08
  4.4457e+01   4.4902e+01   3.8025e+00  -9.1445e-04   1.2966e-05   1.9050e+08   1.9050e+08
  5.5968e+01   5.6525e+01   4.0327e+00  -8.7691e-04   1.0558e-05   2.8730e+08   2.8730e+08
  7.0460e+01   7.1167e+01   4.2630e+00  -7.3298e-04   8.6073e-06   4.3228e+08   4.3228e+08
  8.8703e+01   8.9641e+01   4.4938e+00  -6.4547e-04   6.9573e-06   6.6163e+08   6.6163e+08
  1.1167e+02   1.1296e+02   4.7250e+00  -4.2163e-04   5.5142e-06   1.0532e+09   1.0532e+09
  1.4059e+02   1.4226e+02   4.9556e+00  -2.2627e-04   4.2811e-06   1.7474e+09   1.7474e+09
  1.7699e+02   1.7892e+02   5.1849e+00   2.6378e-05   3.3642e-06   2.8297e+09   2.8297e+09
  2.2281e+02   2.2431e+02   5.4110e+00   2.9111e-04   2.8051e-06   4.0700e+09   4.0700e+09
