## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.5510e-03   4.4915e-04   1.5668e+05   1.5668e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.2219e-03   3.6012e-04   2.4373e+05   2.4373e+05
  4.4457e+00   4.4923e+00   1.5005e+00   1.3313e-03   2.8891e-04   3.7867e+05   3.7867e+05
  5.5968e+00   5.6541e+00   1.7305e+00   1.2329e-03   2.3219e-04   5.8626e+05   5.8626e+05
  7.0460e+00   7.1167e+00   1.9605e+00   9.0957e-04   1.8788e-04   8.9541e+05   8.9541e+05
  8.8703e+00   8.9633e+00   2.1912e+00   8.3775e-04   1.5207e-04   1.3667e+06   1.3667e+06
  1.1167e+01   1.1278e+01   2.4209e+00   5.2122e-04   1.2255e-04   2.1045e+06   2.1045e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.1104e-04   9.9520e-05   3.1913e+06   3.1913e+06
  1.7699e+01   1.7880e+01   2.8817e+00   7.0877e-04   8.0761e-05   4.8460e+06   4.8460e+06
  2.2281e+01   2.2505e+01   3.1118e+00   5.7296e-04   6.5365e-05   7.3976e+06   7.3976e+06
  2.8050e+01   2.8323e+01   3.3417e+00   7.2425e-04   5.3227e-05   1.1156e+07   1.1156e+07
  3.5313e+01   3.5664e+01   3.5722e+00   1.0732e-03   4.3505e-05   1.6700e+07   1.6700e+07
  4.4457e+01   4.4876e+01   3.8019e+00   1.2164e-03   3.5620e-05   2.4912e+07   2.4912e+07
  5.5968e+01   5.6454e+01   4.0314e+00   1.1608e-03   2.9758e-05   3.5692e+07   3.5692e+07
  7.0460e+01   7.1024e+01   4.2610e+00   1.1858e-03   2.5298e-05   4.9389e+07   4.9389e+07
  8.8703e+01   8.9411e+01   4.4912e+00   8.4438e-04   2.1657e-05   6.7392e+07   6.7392e+07
  1.1167e+02   1.1267e+02   4.7225e+00  -5.7195e-05   1.8350e-05   9.3869e+07   9.3869e+07
  1.4059e+02   1.4212e+02   4.9546e+00   2.4415e-04   1.4864e-05   1.4307e+08   1.4307e+08
  1.7699e+02   1.7925e+02   5.1868e+00   6.4405e-04   1.1413e-05   2.4265e+08   2.4265e+08
  2.2281e+02   2.2476e+02   5.4129e+00   2.8051e-04   9.2211e-06   3.7173e+08   3.7173e+08
